Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Market_Return_Train,Return_Predicted_Test,Market_Return_Test
2005-09-16,2005-12-14,2005-12-15,2006-03-17,-0.0013706705067827625,0.003927375450789854,0.025015077536443477,0.09700795186636806
2005-12-15,2006-03-17,2006-03-20,2006-06-16,0.09742441662979164,0.09010777934677117,0.05276729295346825,-0.05415950792054841
2006-03-20,2006-06-16,2006-06-19,2006-09-15,0.046006445274868586,0.008365261781583767,-0.023029725850570594,0.07975007519381226
2006-06-19,2006-09-15,2006-09-18,2006-12-14,0.03581783181947821,0.05199516971622839,-0.005397323462069592,0.0704537893214286
2006-09-18,2006-12-14,2006-12-15,2007-03-20,0.022476162562898562,0.06683592950710954,-0.011084657392693185,0.008984465064495488
2006-12-15,2007-03-20,2007-03-21,2007-06-19,-0.05747959275390598,-0.011914035478953472,-0.046406793060948186,0.09742069455746075
2007-03-21,2007-06-19,2007-06-20,2007-09-18,-0.014500661230518633,0.00418628716800698,-0.044287540893949394,0.010116810635245516
2007-06-20,2007-09-18,2007-09-19,2007-12-17,-0.08321203761222751,-0.029216758682072783,-0.0786120635704149,-0.027998686826625246
2007-09-19,2007-12-17,2007-12-18,2008-03-19,-0.13950899273361414,-0.03047781227999286,-0.09491406791910934,-0.06472691705164856
2007-12-18,2008-03-19,2008-03-20,2008-06-18,-0.23239598450167098,-0.0746180885221449,-0.10492234172822026,0.0172216797746888
2008-03-20,2008-06-18,2008-06-19,2008-09-17,-0.01936247145206766,0.03696948960034841,-0.05874511751119414,-0.16421386429308663
2008-06-19,2008-09-17,2008-09-18,2008-12-16,-0.24225249094666573,-0.14316163511723184,-0.26186714756628,-0.17619325756668638
2008-09-18,2008-12-16,2008-12-17,2009-03-19,-0.45351425154633573,-0.12056148248437147,-0.07542852078367639,-0.06709779295701256
2008-12-17,2009-03-19,2009-03-20,2009-06-18,-0.03328994929677558,0.010930253555973076,-0.11040334266428528,0.2951040198935949
2009-03-20,2009-06-18,2009-06-19,2009-09-17,0.10291412319538686,0.21438840331853445,0.13765788871064352,0.22680603656762036
2009-06-19,2009-09-17,2009-09-18,2009-12-16,0.22119193469362886,0.1488765093231088,0.026407470379468903,0.08759140553610721
2009-09-18,2009-12-16,2009-12-17,2010-03-19,-0.054024213965771214,-0.03111759787809921,0.0003011033474240397,0.10160333486781972
2009-12-17,2010-03-19,2010-03-22,2010-06-18,0.049448433383809054,0.04135380482644162,-0.049472387874112164,-0.006589553494708231
2010-03-22,2010-06-18,2010-06-21,2010-09-17,-0.1786946144276185,-0.03334212333217803,0.005987513987250419,0.014108590535468814
2010-06-21,2010-09-17,2010-09-20,2010-12-16,-0.01844260673060575,0.016777723816399987,-0.05475044410830242,0.12195400779307108
2010-09-20,2010-12-16,2010-12-17,2011-03-18,-0.0324800685617428,0.04335614901113224,-0.03571565742256414,0.021976352378207064
2010-12-17,2011-03-18,2011-03-21,2011-06-17,0.022659324595987546,0.03401396719583529,0.014626165755740257,-0.05919032249767683
2011-03-21,2011-06-17,2011-06-20,2011-09-16,-0.01562681623564225,-0.019049365677030496,0.003433155524247628,-0.04230001145450801
2011-06-20,2011-09-16,2011-09-19,2011-12-15,-0.10169264825684685,-0.04317885584391693,-0.07664157670205814,0.016343939539413398
2011-09-19,2011-12-15,2011-12-16,2012-03-19,0.03322034366093522,0.01362101829646934,-0.03278717988521495,0.13636732641507326
2011-12-16,2012-03-19,2012-03-20,2012-06-18,0.013724399877776908,0.10005540080224049,-0.04897309274676097,-0.0680025539106141
2012-03-20,2012-06-18,2012-06-19,2012-09-17,-0.048148235558715925,-0.04882889570088344,-0.027221003238121728,0.05530683087086144
2012-06-19,2012-09-17,2012-09-18,2012-12-18,0.07024681764749288,0.0807718797843328,-0.029758784581757996,-0.01916925611379089
2012-09-18,2012-12-18,2012-12-19,2013-03-21,0.033611459530002406,0.010912836942959208,-0.026058683560823567,0.08218208915218582
2012-12-19,2013-03-21,2013-03-22,2013-06-20,0.005979258858628777,0.029199936413473366,-0.001618977523093273,-0.01959881795990177
2013-03-22,2013-06-20,2013-06-21,2013-09-19,0.04704585317908575,0.048743640167633814,0.06325317757497052,0.12582035331290578
2013-06-21,2013-09-19,2013-09-20,2013-12-18,0.08276690879982479,0.0858253968317142,0.0036926614283267095,0.09859657198429651
2013-09-20,2013-12-18,2013-12-19,2014-03-21,-0.0014625290707627723,0.00297925088800356,-0.0029570524117081085,0.059287199035162184
2013-12-19,2014-03-21,2014-03-24,2014-06-20,0.02032597043202681,0.014806493269328097,-0.004150646347907648,0.059426384639799296
2014-03-24,2014-06-20,2014-06-23,2014-09-19,0.07160368955231224,0.05365175442354526,-0.03307440480954278,0.033999563354409824
2014-06-23,2014-09-19,2014-09-22,2014-12-18,-0.0538760220413081,-0.01905249640753382,-0.02351050004560244,-0.08629432855350727
2014-09-22,2014-12-18,2014-12-19,2015-03-23,-0.10201834198667618,-0.038118012348635134,-0.049911606004425416,0.00277279167874958
2014-12-19,2015-03-23,2015-03-24,2015-06-22,-0.0656585456109368,-0.011128556491372052,-0.06214886813105115,0.03560072685876049
2015-03-24,2015-06-22,2015-06-23,2015-09-21,0.004057355737233944,0.006585371661495608,0.014224810636462814,-0.13880838092620007
2015-06-23,2015-09-21,2015-09-22,2015-12-18,-0.05526209415196115,-0.019644507513906364,0.005680725204333589,0.02301250401734661
2015-09-22,2015-12-18,2015-12-21,2016-03-22,0.006936251596405891,0.005216948566690292,-0.008852391153373987,0.08046873699765927
2015-12-21,2016-03-22,2016-03-23,2016-06-21,0.10457232573092301,0.08196580399004533,-0.053301712212420964,0.11109087758455931
2016-03-23,2016-06-21,2016-06-22,2016-09-20,0.034691817394609574,0.03549330651518208,-0.07193982612592072,0.03207221147677534
2016-06-22,2016-09-20,2016-09-21,2016-12-19,-0.0768118924899562,-0.02058584267454551,-0.03240404150301551,0.02246706241316558
2016-09-21,2016-12-19,2016-12-20,2017-03-22,-0.013936778993498228,0.006337346808269878,-0.046563255803765156,0.07139110924744871
2016-12-20,2017-03-22,2017-03-23,2017-06-21,-0.08948547570147902,-0.027312450595821568,-0.07071977400087176,0.01410391404562342
2017-03-23,2017-06-21,2017-06-22,2017-09-20,-0.05669580175215236,-0.03126676630118064,0.0008852576245035802,0.05965368488722681
2017-06-22,2017-09-20,2017-09-21,2017-12-19,-0.008469754210242868,0.0002953350059776816,0.05708117949322893,0.04712462974435369
2017-09-21,2017-12-19,2017-12-20,2018-03-22,0.06186719180329495,0.022550071761303636,0.047604668506133506,0.07453571652672075
2017-12-20,2018-03-22,2018-03-23,2018-06-21,0.06400402987799457,0.03126791343433294,-0.06030793192633142,0.0638816381396799
2018-03-23,2018-06-21,2018-06-22,2018-09-20,-0.05748509391615,-0.00919109553176245,-0.009485800733776736,0.01890425059014228
