Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Model_train_>_Market_train,Model_test_>_Market_test,n_estimators,max_depth,min_samples_split,min_samples_leaf,max_features
CDE,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.35265069502049584,0.4375129695776745,0.3948597588704037,-0.13996333641108816,-0.8931036579400808,0,1,100,5,50,1,sqrt
ORCL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.07438871798645412,-0.2098876685040023,0.039314956401667926,0.18574941456405133,-1.8921226117218382,0,0,100,5,50,1,sqrt
AMZN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.47963935133800134,0.2965470437321634,-0.1436834398212168,-0.05366853373060246,-3.3381672371903783,1,1,100,5,50,1,sqrt
ASX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.01148871168669361,-0.2376311536183185,0.3307058420712018,0.17270506014382936,-0.03473997197854177,0,0,100,5,50,1,sqrt
PTEN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.08526429287708727,0.4328895768936074,-0.09436802018148098,-0.07402844612435955,0.9035295295282644,1,1,100,5,50,1,sqrt
FHN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.045315213232083616,-0.12743814605075052,0.0994432416026606,-0.019505122371031622,0.4556892203207423,0,0,100,5,50,1,sqrt
KMB,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.078124223578307,-0.057522874832137104,-0.03807598434437702,0.11464230741860137,2.0517978700620048,0,0,100,5,50,1,sqrt
OXY,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.14463400087783088,0.014930876770900716,0.1316449831998357,-0.016996687342790695,-1.0986670161086047,0,1,100,5,50,1,sqrt
ERIC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0256800586233335,-0.0049004100710146395,0.050142296270951695,-0.07303772408633095,0.5121436498354066,0,1,100,5,50,1,sqrt
AES,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.039351197756583724,0.019741197428082797,0.16135144465629284,0.1865076075495376,-0.24388500419323017,0,0,100,5,50,1,sqrt
MSTR,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.20925161824019048,0.31266476178390396,0.4080387759422359,-0.06670555457831973,-0.5128228751225673,0,1,100,5,50,1,sqrt
MRK,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.0407635230701734,-0.2584157695528959,0.24710648025446877,0.17386046090242857,-0.16496339160428075,0,0,100,5,50,1,sqrt
NVDA,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.10706524729204546,0.3808517396515655,0.41065792692697345,0.27279650750630424,-0.26071637796750646,0,1,100,5,50,1,sqrt
CAG,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.009519276042464997,0.14197726170590572,-0.11165445517224652,0.1880639956977669,-0.08525657151593144,1,0,100,5,50,1,sqrt
MCHP,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.17428755561503942,-0.07059380692481056,0.17508559835615325,-0.00012647842767108536,0.9954419852426099,0,0,100,5,50,1,sqrt
FE,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.017622397520297917,-0.2757836391717197,0.006943590978036518,0.11466787085224242,2.537937153274128,1,0,100,5,50,1,sqrt
BA,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.19313706526592783,0.021878732476553593,0.20099424689339435,-0.01799800546348539,-0.9609084252464505,0,1,100,5,50,1,sqrt
NVO,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.05703611481566771,-0.10613573525764439,0.22199763897788333,0.17102113753976944,0.2569221685341887,0,0,100,5,50,1,sqrt
EQT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.06733975772021587,0.1582959359316245,0.005565682026318374,-0.026738565345762487,12.099102572117337,1,1,100,5,50,1,sqrt
INFY,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.1205953205826457,0.025223096253060764,0.004366476602883787,0.2967905386638912,-27.618451110673526,0,0,100,5,50,1,sqrt
UMC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.04825914666608938,-0.2812670093601768,-0.06645506650995037,0.0013336373762332324,0.7261921355366261,1,0,100,5,50,1,sqrt
JNJ,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.019517209163332508,0.0233970606081164,-0.06004412863471696,0.0674053302610989,0.32504775416205867,1,0,100,5,50,1,sqrt
PBR-A,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.02202515634908312,-0.03660101275952765,0.34481969788379274,-0.04532193353324153,0.06387441461220059,0,1,100,5,50,1,sqrt
KEY,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.058208467015380405,-0.08694170565024832,0.1391148841852669,0.017109986864549297,-0.4184201234560998,0,0,100,5,50,1,sqrt
CNC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.02601514646998617,-0.1633082988316664,0.01103755912151564,-0.4504689094056426,-2.3569655377224255,0,1,100,5,50,1,sqrt
MDLZ,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.12349195063476257,0.1339275864987198,0.0037064629172340125,0.1321406920077886,33.31800516890636,1,1,100,5,50,1,sqrt
MDT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.011996924864139216,0.14091163560544548,-0.0704223978576901,-0.12666523682104028,0.17035666533796046,1,1,100,5,50,1,sqrt
GAP,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.04016372763646139,-0.28020144609047987,0.033784398783150385,0.004466230725245891,1.1888246966967673,1,0,100,5,50,1,sqrt
MSFT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.08759728639491222,-0.03260627432222221,0.06507073647134928,-0.013692842671027654,1.346185568892115,1,0,100,5,50,1,sqrt
GSK,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.04751095833352951,0.011364779642640706,0.11740165725906503,0.0400501442537504,-0.4046872884314502,0,0,100,5,50,1,sqrt
TXN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.2103115040020673,-0.04589888061940843,-0.055471579082156504,0.07968832782867512,-3.7913379694957707,1,0,100,5,50,1,sqrt
GGB,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.488822918960075,0.44361999866609814,0.5996219247275577,-0.07974477367484904,0.8152185548955286,0,1,100,5,50,1,sqrt
KGC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.29002185593242785,0.2984001511055137,0.25130030988023144,0.2753368307345817,-1.1540847525044873,0,1,100,5,50,1,sqrt
PLUG,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.023190278947626458,-0.19915277956244984,-0.26236630575943376,0.020261308515876056,0.08838893729322794,1,0,100,5,50,1,sqrt
INTC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.314897831398819,-0.15781626829219478,-0.2134704035475592,0.02335235543718399,-1.4751357854095344,1,0,100,5,50,1,sqrt
ABEV,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.0882154165786968,0.02706611274939824,0.25075191865477425,0.12363565918292152,-0.351803555689432,0,0,100,5,50,1,sqrt
FCX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.17403843927613544,0.11648773282824534,0.26419652692128864,0.09212850290526223,-0.6587461285135904,0,1,100,5,50,1,sqrt
EQNR,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.22343915753168053,0.4475918758729104,0.10140440804129967,-0.023009690239194094,-2.203446199702472,0,1,100,5,50,1,sqrt
NKE,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.14579110845367543,0.023821833529822596,0.09790689401510212,-0.02095584216454312,-1.4890790880485616,0,1,100,5,50,1,sqrt
AAPL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.03409966981198848,-0.03974758419905219,0.27437159311101683,0.18768990697996685,-0.12428279992597849,0,0,100,5,50,1,sqrt
AMAT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.22406499537332372,-0.3032906455950157,-0.0043592187070918935,0.01015074585045013,-51.40026468706388,1,0,100,5,50,1,sqrt
IAG,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.16164918879258766,0.0868099440100138,0.10551941453864654,0.14984731030441,-1.5319378855479109,0,0,100,5,50,1,sqrt
HBAN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.006615363143363195,-0.1181774400813044,0.03255673176259549,0.04294248132333738,-0.20319493957816742,0,0,100,5,50,1,sqrt
F,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.12063469264167903,0.1610410525683555,-0.19267835667102945,0.07665113897474372,-0.6260936346246995,1,1,100,5,50,1,sqrt
BAC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0017912476783535998,-0.0254442061180766,0.0964030102643218,0.11882234146143134,0.01858082723187048,0,0,100,5,50,1,sqrt
TU,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1653533508404575,-0.23500553511572847,0.04262264327608359,0.3314325915511197,3.879471992607285,1,0,100,5,50,1,sqrt
MRVL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.06903934792905378,-0.13999839774801787,0.18349852361362426,-0.25570491564815445,-0.3762392556052576,0,1,100,5,50,1,sqrt
QCOM,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.16438527154202678,0.1374533575569559,0.18361363730758312,-0.2792848511635897,-0.8952781174235678,0,1,100,5,50,1,sqrt
EXC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.07548713434372711,-0.0422739464897106,0.009171587055205222,0.08821485500626512,-8.230542204894116,0,0,100,5,50,1,sqrt
PBR,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.10632146560242167,0.34299054280820424,0.30358026195138077,-0.05054339145573181,0.3502252251809749,0,1,100,5,50,1,sqrt
TSM,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.248192613672616,0.1032398451411592,0.17227613559283142,0.1011168609017666,-1.4406674076972013,0,1,100,5,50,1,sqrt
CTRA,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.20879904873754918,-0.0380871493543974,0.08127250707956933,0.030112209211430367,-2.569122772761591,0,0,100,5,50,1,sqrt
VTRS,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.1601413302567173,-0.04333738169605007,0.3362087869963733,-0.09980028892518827,-0.4763151245611102,0,1,100,5,50,1,sqrt
MU,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.30233575491038217,0.011437461994657859,0.17109483683652035,0.22991565467746153,1.7670653334750328,1,0,100,5,50,1,sqrt
C,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.011381624406722192,-0.04209132584245919,0.06686225621781769,0.06268179909974729,0.17022495276923033,0,0,100,5,50,1,sqrt
DVN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.3909870050226959,-0.2814507950059235,0.009679961896247844,0.14840528170413175,-40.39137852125747,0,0,100,5,50,1,sqrt
WMT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0740622996138851,0.10393670915666779,0.07530804799501845,0.024245800183193108,0.9834579647952666,0,1,100,5,50,1,sqrt
APH,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.2113573774591111,0.134617558943151,0.2426828663331461,0.21268984048516748,-0.8709200639198298,0,0,100,5,50,1,sqrt
MS,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.0685072938680708,0.3603288521056117,0.16394081842837338,0.18304241388819414,-0.41787819851589925,0,1,100,5,50,1,sqrt
PPL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.05738135669248079,-0.16398883357454763,-0.0060751987571903,0.08382993539694428,9.445181793363897,0,0,100,5,50,1,sqrt
SONY,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.49100093748117485,0.28617084005566223,0.2711735151148642,-0.09023638303173907,-1.8106522581056477,0,1,100,5,50,1,sqrt
WFC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.00031794355269318717,-0.0173377219377339,0.1025612945966851,0.1178351460841749,0.003100034510518586,0,0,100,5,50,1,sqrt
PFE,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.015015324851213097,0.19698550197664708,0.05606472343358952,0.0833564595447638,0.2678212596375194,0,1,100,5,50,1,sqrt
PCG,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.018501537631117504,-0.2021107405403241,0.0730666749550787,0.06178387631040189,0.2532144461547241,0,0,100,5,50,1,sqrt
RIG,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.1943531082831988,0.13163915265293857,0.3360198057170624,-0.07589944516752026,-0.5783977758943449,0,1,100,5,50,1,sqrt
CCL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.06157016376821178,0.2543947989364911,0.05986988059730861,-0.10587111649616959,1.0283996419224462,1,1,100,5,50,1,sqrt
B,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.28872733249029986,0.24957712232037002,-0.057736763680109514,0.12565430384879014,5.000753663471569,0,1,100,5,50,1,sqrt
