Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Ratio_Test,Model_train_>_Market_train,Model_test_>_Market_test,n_estimators
PTEN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.08526429287708727,0.4328895768936074,-0.09436802018148098,-0.07402844612435955,0.9035295295282644,-5.84761128399752,1,1,100
FHN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.045315213232083616,-0.12743814605075052,0.0994432416026606,-0.019505122371031622,0.4556892203207423,6.533573264837218,0,0,100
KMB,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.078124223578307,-0.057522874832137104,-0.03807598434437702,0.11464230741860137,2.0517978700620048,-0.5017595696333977,0,0,100
ERIC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0256800586233335,-0.0049004100710146395,0.050142296270951695,-0.07303772408633095,0.5121436498354066,0.06709423290931588,0,1,100
MCHP,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.17428755561503942,-0.07059380692481056,0.17508559835615325,-0.00012647842767108536,0.9954419852426099,558.1489920826177,0,0,100
FE,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.017622397520297917,-0.2757836391717197,0.006943590978036518,0.11466787085224242,2.537937153274128,-2.4050646194267116,1,0,100
EQT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.06733975772021587,0.1582959359316245,0.005565682026318374,-0.026738565345762487,12.099102572117337,-5.920135724735552,1,1,100
UMC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.04825914666608938,-0.2812670093601768,-0.06645506650995037,0.0013336373762332324,0.7261921355366261,-210.9021645408561,1,0,100
MDLZ,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.12349195063476257,0.1339275864987198,0.0037064629172340125,0.1321406920077886,33.31800516890636,1.0135226663625,1,1,100
GAP,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.04016372763646139,-0.28020144609047987,0.033784398783150385,0.004466230725245891,1.1888246966967673,-62.73779016982004,1,0,100
MSFT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.08759728639491222,-0.03260627432222221,0.06507073647134928,-0.013692842671027654,1.346185568892115,2.381264073910162,1,0,100
GGB,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.488822918960075,0.44361999866609814,0.5996219247275577,-0.07974477367484904,0.8152185548955286,-5.562997776818731,0,1,100
TU,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1653533508404575,-0.23500553511572847,0.04262264327608359,0.3314325915511197,3.879471992607285,-0.7090598242493046,1,0,100
MU,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.30233575491038217,0.011437461994657859,0.17109483683652035,0.22991565467746153,1.7670653334750328,0.04974633854620716,1,0,100
WMT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0740622996138851,0.10393670915666779,0.07530804799501845,0.024245800183193108,0.9834579647952666,4.2867922844928605,0,1,100
PPL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.05738135669248079,-0.16398883357454763,-0.0060751987571903,0.08382993539694428,9.445181793363897,-1.9562085166598526,0,0,100
CCL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.06157016376821178,0.2543947989364911,0.05986988059730861,-0.10587111649616959,1.0283996419224462,-2.4028725431047575,1,1,100
B,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.28872733249029986,0.24957712232037002,-0.057736763680109514,0.12565430384879014,5.000753663471569,1.9862202461501526,0,1,100
CSCO,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.15799121687494902,-0.12051190902519618,0.17145810418621363,0.07082141814075105,0.9214566883543821,-1.7016308369551405,0,0,100
HAL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.426940928436949,0.12863998383477643,0.12255770421265845,-0.12977569266431352,3.483591106570778,-0.9912486783447592,1,1,100
LOW,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.14022961059165995,0.23014176653581503,0.06257058785567442,-0.12927676283240536,2.2411426102486707,-1.7802253204171832,1,1,100
HD,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.039075365234226805,-0.03377218145442181,0.08717945895864111,-0.12127723325737619,0.44821756983792005,0.2784709095626384,0,1,100
EXAS,2005-09-16,2006-03-17,2006-03-20,2006-09-15,1.0900814794629743,-0.21085391733956182,0.45926943266774445,0.30559527220997723,2.373511934227913,-0.6899776813126945,1,0,100
BAX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.0577086110709441,0.04259646807732039,-0.03070056904605231,0.1773800309749635,1.879724476259005,0.24014240973569748,0,0,100
BKR,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.2464966696181595,0.14938005595667145,0.1662172874953273,0.004250738027516924,1.4829785357018836,35.14214590258625,1,1,100
KO,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0021187761903999095,-0.0005279163269242991,0.0024388261381882046,0.055581236030032316,0.8687688545006086,-0.009498103400202346,0,0,100
XOM,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.07558563444004997,0.05663486475433089,-0.020745535361511802,0.08205820917070779,3.6434651178142348,0.6901791463241896,0,0,100
APA,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.1655707867843736,0.1830872901065155,-0.0735970024230682,-0.0021200608408389263,2.2496947067572033,-86.35945090805332,0,1,100
SHEL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.13129453375555786,-0.16857721082170984,-0.028271313699995915,0.08706041385319759,4.6440903011725565,-1.936324482743293,0,0,100
