Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Ratio_Test,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down,Alpha
FHN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1655648678786864,-0.04394988557156489,0.0994432416026606,-0.019505122371031622,1.6649182509579084,2.2532483896044577,1,0,0.0,0.0,0.075
OXY,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.12843444837368695,0.08342305468245809,0.1316449831998357,-0.016996687342790695,0.9756121748956039,-4.908194932340316,0,1,0.0,-1.1111111111111112,0.075
ERIC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.12542197186007362,-0.053070119082214304,0.050142296270951695,-0.07303772408633095,2.5013208645718277,0.7266124423521899,1,1,0.5555555555555556,-1.1111111111111112,0.15
MCHP,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1760767746049961,-0.1134405241007714,0.17508559835615325,-0.00012647842767108536,1.0056610952479748,896.9159894664425,1,0,0.0,-0.5555555555555556,0.075
FE,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0329903707545607,-0.0394031911737093,0.006943590978036518,0.11466787085224242,4.751197306827769,-0.34362887250678154,1,0,1.1111111111111112,-1.1111111111111112,0.075
EQT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.07848232741053118,0.1257280324628421,0.005565682026318374,-0.026738565345762487,14.10111591704534,-4.702123350188173,1,1,0.0,0.0,0.075
CNC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.06695403542944102,-0.05024820663385691,0.01103755912151564,-0.4504689094056426,6.066018282876216,0.11154644767860974,1,1,0.5555555555555556,-3.3333333333333335,0.075
MDLZ,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.235813271759591,0.11395199805848179,0.0037064629172340125,0.1321406920077886,63.62218563232494,0.8623535742628414,1,0,0.0,0.0,0.075
GAP,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.09629388030064381,-0.17337123828421813,0.033784398783150385,0.004466230725245891,2.850246971056634,-38.818244947404295,1,0,0.0,0.0,0.15
MSFT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1103727857691348,-0.06075295487756001,0.06507073647134928,-0.013692842671027654,1.6961969658624052,4.436840204562174,1,0,0.0,-0.5555555555555556,0.075
TU,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.22119775431991714,-0.1281753339409049,0.04262264327608359,0.3314325915511197,5.189677066415906,-0.386731230447309,1,0,0.0,-0.5555555555555556,0.075
EXC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0852036837681027,-0.0601587370438734,0.009171587055205222,0.08821485500626512,9.289960751094478,-0.6819569905726293,1,0,0.5555555555555556,-1.1111111111111112,0.075
CTRA,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.087238902777944,0.25103482262929216,0.08127250707956933,0.030112209211430367,1.0734122265052473,8.336645805914541,1,1,1.1111111111111112,-0.5555555555555556,0.075
