Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down,Alpha
CDE,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.095155854564522,-0.05016268180509204,0.3948597588704037,-0.13996333641108816,0.24098645766471471,0,1,0.0,-1.6666666666666667,0.12
ORCL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.03546790817851601,-0.034904916231958794,0.039314956401667926,0.18574941456405133,0.9021479717833616,0,0,1.1111111111111112,-0.5555555555555556,0.12
AMZN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.35579972344088673,0.3690011988278355,-0.1436834398212168,-0.05366853373060246,-2.476275093939866,1,1,0.0,0.0,0.12
ASX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.067240431926557,0.1717056680354534,0.3307058420712018,0.17270506014382936,0.20332399181530023,0,0,0.0,-1.6666666666666667,0.12
PTEN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.28683940477457875,0.4657662448882731,-0.09436802018148098,-0.07402844612435955,-3.039582733885402,1,1,0.5555555555555556,-0.5555555555555556,0.12
FHN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.15214901746475906,-0.06554920475479027,0.0994432416026606,-0.019505122371031622,1.5300086261537187,1,0,0.0,0.0,0.12
KMB,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0201935247117129,-0.0145589731928761,-0.03807598434437702,0.11464230741860137,-0.5303480674084015,1,0,1.6666666666666667,-1.1111111111111112,0.12
OXY,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.13159735193666114,0.0979891772711412,0.1316449831998357,-0.016996687342790695,0.9996381839853156,0,1,0.0,-1.1111111111111112,0.12
ERIC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.14555009275003752,-0.0456438355383523,0.050142296270951695,-0.07303772408633095,2.902740870971185,1,1,0.5555555555555556,-1.1111111111111112,0.12
AES,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.145910874465924,-0.015061140476191108,0.16135144465629284,0.1865076075495376,0.9043047291999151,0,0,0.5555555555555556,-1.6666666666666667,0.12
MSTR,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.2968358736154505,0.0806117890674669,0.4080387759422359,-0.06670555457831973,0.7274697678670424,0,1,0.0,-2.2222222222222223,0.12
MRK,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.11028456290989927,0.020742958367211097,0.24710648025446877,0.17386046090242857,0.44630380715361606,0,0,0.5555555555555556,-2.2222222222222223,0.01
NVDA,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.16505525204178184,0.33735577173300857,0.41065792692697345,0.27279650750630424,0.401928810377337,0,1,0.0,-2.2222222222222223,0.12
CAG,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.08535782726371773,-0.031772205692757204,-0.11165445517224652,0.1880639956977669,-0.7644820543169402,1,0,1.1111111111111112,0.0,0.12
MCHP,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.2732550795735606,-0.068025335477547,0.17508559835615325,-0.00012647842767108536,1.5606942097985368,1,0,0.5555555555555556,-0.5555555555555556,0.01
FE,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0276327641675659,-0.1072287203378631,0.006943590978036518,0.11466787085224242,3.9796071305138696,1,0,0.5555555555555556,-1.1111111111111112,0.12
BA,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.009426764742465298,0.024093325807885504,0.20099424689339435,-0.01799800546348539,0.04690066948764546,0,1,1.6666666666666667,-1.1111111111111112,0.12
NVO,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.09963134948669322,-0.026562303577600192,0.22199763897788333,0.17102113753976944,0.4487946355889806,0,0,0.0,-1.6666666666666667,0.12
EQT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.028340685804461935,0.1635329926477629,0.005565682026318374,-0.026738565345762487,5.092041850477205,1,1,0.0,0.0,0.01
INFY,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.029867871296933097,-0.1051529894977763,0.004366476602883787,0.2967905386638912,6.840268255922227,1,0,0.5555555555555556,-2.7777777777777777,0.12
UMC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.10633142176429315,-0.38490192644797,-0.06645506650995037,0.0013336373762332324,-1.6000498885720333,1,0,0.5555555555555556,-0.5555555555555556,0.12
JNJ,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.04997878632241121,-0.09216050624921619,-0.06004412863471696,0.0674053302610989,-0.8323675846219865,1,0,1.1111111111111112,0.0,0.01
PBR-A,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.20801490436143982,0.166109745629643,0.34481969788379274,-0.04532193353324153,0.6032570228384768,0,1,0.0,-1.1111111111111112,0.12
KEY,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.051864209708727,-0.008625138443012097,0.1391148841852669,0.017109986864549297,0.37281567685925393,0,0,1.1111111111111112,-1.1111111111111112,0.12
CNC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0292589344756638,-0.0296204744317176,0.01103755912151564,-0.4504689094056426,2.650851891577099,1,1,1.6666666666666667,-1.1111111111111112,0.01
MDLZ,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.24516063878393923,0.11395199805848179,0.0037064629172340125,0.1321406920077886,66.14409593685966,1,0,0.0,0.0,0.12
MDT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.13447012709136527,-0.1520429477005495,-0.0704223978576901,-0.12666523682104028,-1.9094795289859785,1,0,0.0,0.0,0.12
GAP,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0658531946628894,-0.2168148439271837,0.033784398783150385,0.004466230725245891,1.949219078473967,1,0,0.0,0.0,0.12
MSFT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.09565745840301547,-0.23167294170113467,0.06507073647134928,-0.013692842671027654,1.4700534155646687,1,0,0.0,0.0,0.12
GSK,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.056780819828344806,0.0321086096708064,0.11740165725906503,0.0400501442537504,0.4836458117712009,0,0,1.6666666666666667,-1.1111111111111112,0.12
TXN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.22478182063832158,0.028322152303344884,-0.055471579082156504,0.07968832782867512,-4.052197978813748,1,0,0.5555555555555556,0.0,0.12
GGB,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.5423288618848219,0.22764244999823274,0.5996219247275577,-0.07974477367484904,0.9044513542950129,0,1,0.0,-0.5555555555555556,0.12
KGC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0563049189039903,-0.17858877103220147,0.25130030988023144,0.2753368307345817,0.2240543154555797,0,0,0.5555555555555556,-1.6666666666666667,0.12
PLUG,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.11372410786118431,-0.060606814810822196,-0.26236630575943376,0.020261308515876056,-0.4334554604182256,1,0,1.6666666666666667,-1.1111111111111112,0.12
INTC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.3276711580284348,-0.10970136226796777,-0.2134704035475592,0.02335235543718399,-1.5349723080250455,1,0,0.5555555555555556,0.0,0.23
ABEV,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1472463435198133,0.11515315118688331,0.25075191865477425,0.12363565918292152,0.5872192097661932,0,0,0.0,-1.1111111111111112,0.12
FCX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.11961604051869432,0.10019334005313273,0.26419652692128864,0.09212850290526223,0.4527540233499405,0,1,0.5555555555555556,-1.6666666666666667,0.12
EQNR,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.028423576453015287,0.13893527211524834,0.10140440804129967,-0.023009690239194094,0.2802992197483074,0,1,1.6666666666666667,-0.5555555555555556,0.12
NKE,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0935122070170581,0.028566671951038992,0.09790689401510212,-0.02095584216454312,0.9551136103105657,0,1,0.0,-0.5555555555555556,0.12
AAPL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.114096873936542,-0.06874169108767658,0.27437159311101683,0.18768990697996685,0.41584798427137415,0,0,0.5555555555555556,-1.6666666666666667,0.12
AMAT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.33080469269860474,-0.2055452629524835,-0.0043592187070918935,0.01015074585045013,-75.88623442095889,1,0,0.5555555555555556,0.0,0.12
IAG,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.040806371090685405,-0.013633572445104922,0.10551941453864654,0.14984731030441,0.38671908168842284,0,0,0.5555555555555556,-2.2222222222222223,0.12
HBAN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0,-0.0226625900343548,0.03255673176259549,0.04294248132333738,0.0,0,0,1.6666666666666667,-1.6666666666666667,0.01
F,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.20765034975277963,0.03356472013782148,-0.19267835667102945,0.07665113897474372,-1.0777045919449724,1,0,0.5555555555555556,0.0,0.12
BAC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.049602795327588295,0.0966511619499643,0.0964030102643218,0.11882234146143134,0.5145357514416332,0,0,0.0,-1.1111111111111112,0.12
TU,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.21841469690649554,-0.20575812097015356,0.04262264327608359,0.3314325915511197,5.124381786735698,1,0,0.0,0.0,0.12
MRVL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.09607501169273697,-0.08894247265215861,0.18349852361362426,-0.25570491564815445,0.5235737585280695,0,1,0.0,-1.6666666666666667,0.12
