Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test
2005-08-10,2006-02-08,2006-02-09,2006-08-09,0.6458477353845636,0.045445385110481844
2006-02-09,2006-08-09,2006-08-10,2007-02-09,0.7559139176397341,-0.09817751889352395
2006-08-10,2007-02-09,2007-02-12,2007-08-10,0.6165782264955795,0.12103653455476415
2007-02-12,2007-08-10,2007-08-13,2008-02-11,0.5263879949570358,0.05160452372656772
2007-08-13,2008-02-11,2008-02-12,2008-08-11,0.7737197990825357,0.12985180151686954
2008-02-12,2008-08-11,2008-08-12,2009-02-10,0.8136000682300815,0.02961560829650306
2008-08-12,2009-02-10,2009-02-11,2009-08-11,1.6278499957903807,-0.13068545029274845
2009-02-11,2009-08-11,2009-08-12,2010-02-10,1.7889778277638615,0.02438146839614742
2009-08-12,2010-02-10,2010-02-11,2010-08-11,0.7453362167473923,0.013561041494041309
2010-02-11,2010-08-11,2010-08-12,2011-02-09,0.6974605272683697,-0.09043245754678561
2010-08-12,2011-02-09,2011-02-10,2011-08-10,0.6967455510511753,0.010523233633892407
2011-02-10,2011-08-10,2011-08-11,2012-02-09,0.8343433620585102,-0.08545932148642511
2011-08-11,2012-02-09,2012-02-10,2012-08-09,0.7720458402419819,0.0158129366443442
2012-02-10,2012-08-09,2012-08-10,2013-02-12,0.66275395710522,0.0465937729149785
2012-08-10,2013-02-12,2013-02-13,2013-08-13,0.7836149463253779,0.1701012003369426
2013-02-13,2013-08-13,2013-08-14,2014-02-12,0.7880900300860377,0.10880555582159708
2013-08-14,2014-02-12,2014-02-13,2014-08-13,0.8835515306892485,0.04005550828874675
2014-02-13,2014-08-13,2014-08-14,2015-02-12,0.45798566318472717,-0.0012936010051918967
2014-08-14,2015-02-12,2015-02-13,2015-08-13,0.8146368787520899,0.05602459048033607
2015-02-13,2015-08-13,2015-08-14,2016-02-12,0.6840288665474941,0.20583904076275114
2015-08-14,2016-02-12,2016-02-16,2016-08-12,1.2585487011273013,-0.4119260536605582
2016-02-16,2016-08-12,2016-08-15,2017-02-13,1.3326743308903473,0.2571319531514346
2016-08-15,2017-02-13,2017-02-14,2017-08-14,0.7040326620308688,-0.04383848375548242
2017-02-14,2017-08-14,2017-08-15,2018-02-13,0.5952796350492912,0.009090523246690846
2017-08-15,2018-02-13,2018-02-14,2018-08-14,0.6018264596027347,-0.014383471307168563
2018-02-14,2018-08-14,2018-08-15,2019-02-14,0.5727552266546063,0.035243803789245236
2018-08-15,2019-02-14,2019-02-15,2019-08-15,0.7998867947940848,-0.06089412966966871
2019-02-15,2019-08-15,2019-08-16,2020-02-14,0.6694353772003785,-0.14822726739346398
2019-08-16,2020-02-14,2020-02-18,2020-08-14,0.9119799120151514,0.16034747417597958
2020-02-18,2020-08-14,2020-08-17,2021-02-16,1.7327904216576595,-0.5011646872453099
2020-08-17,2021-02-16,2021-02-17,2021-08-16,1.1907749112689585,0.07446211191542204
2021-02-17,2021-08-16,2021-08-17,2022-02-14,0.6415361500670843,-0.04537617113692713
2021-08-17,2022-02-14,2022-02-15,2022-08-16,0.8116547613427368,0.08939770183852533
2022-02-15,2022-08-16,2022-08-17,2023-02-15,0.9558938854000789,0.03354292178617596
2022-08-17,2023-02-15,2023-02-16,2023-08-17,1.034290004032132,0.04138243011328234
2023-02-16,2023-08-17,2023-08-18,2024-02-16,0.7528115288005373,0.05260294572503489
2023-08-18,2024-02-16,2024-02-20,2024-08-19,0.711040355846017,0.13396826809251056
2024-02-20,2024-08-19,2024-08-20,2025-02-20,1.1227349154824984,0.27452069934690526
2024-08-20,2025-02-20,2025-02-21,2025-08-21,0.7518416139827934,-0.2415694750886014
