Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Market_Return_Train,Return_Predicted_Test,Market_Return_Test
2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.17651721760950506,0.09663787867989135,0.02962673705028167,0.029799929069987758
2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.23916653797690443,0.08956515302457359,-0.07490043968590963,0.0805702551450935
2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.1844162510458561,0.0882546978239351,-0.042008287266671704,0.1004591453439913
2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.16364935983166307,0.12151555545339678,-0.09562720382825284,-0.05155663199057279
2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.05516161691223604,0.1359466814220346,-0.035135103845093704,-0.09158652018670055
2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.163030805131025,0.08770750643468564,-0.2187358265733601,-0.2554833192477752
2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.19347426115230537,0.05572288016343101,0.037076149580005734,0.43729499439231007
2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.5660972307470845,0.501563511896746,0.05809815492497322,0.16018847533672592
2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.19573975170149707,0.1048121955311158,-0.027227041764799988,0.020474712223079464
2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.17582313608027614,0.0953180031380684,-0.027468683530115612,0.16248835096397762
2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.20842444215639191,0.15969530516310704,-0.04781020353890979,-0.11386845553207317
2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.1454381053649359,0.1590008136968223,0.013709515278856454,0.1008573835903137
2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.22542084317537764,0.11490528391182873,-0.001080699421802883,-0.04355340170653597
2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.21373520687854816,0.08064615149725954,0.009507435042368909,0.009909535022526023
2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.17242804661039873,0.11601438411415767,0.002162228504466646,0.14178379856463344
2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.21320383647166094,0.11389133513428777,-0.014000057454215627,0.1568296733981824
2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.1643704302218598,0.09058870179725995,0.005290687327095729,0.07787011165160564
2014-03-24,2014-09-19,2014-09-22,2015-03-23,0.1330141113306988,0.08615400855566985,-0.028009683856820376,0.1119224109396489
2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.14926706574396284,0.12123980931610127,0.03433707957205528,-0.01441564751361788
2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.15595131359997394,0.11880515663887137,0.001778123681434657,0.05728345734629677
2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.3308053464430343,0.11008382612771493,-0.08692872715081612,0.11369604505726749
2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.18146910545380537,0.12740137343171368,0.028817949467272407,0.17397528473768892
2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.16125681164776862,0.1129906462479997,-0.023254556446848616,0.08653625920281319
2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.1411698841257111,0.09856966683590292,0.09686523757198837,0.12115665375577857
2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.19192779696091808,0.06763448202278433,-0.02260964564381274,0.11479033165583503
2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.175815491511567,0.18084334806353952,-0.021117431371708822,-0.024538320040895827
2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.16388846044741923,0.10378283173221185,0.014611573175640087,0.07348630090070209
2019-03-26,2019-09-23,2019-09-24,2020-03-24,0.17113859851131522,0.11547896746727541,-0.14247374617993025,-0.14979551740129773
2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.03643420775525315,-0.07652792771312059,-0.022209276930227194,0.34226183832787255
2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.4437784203286957,0.37753223031071204,-0.08238188417262218,0.5314334907374079
2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.29821482709381564,0.28348489606714466,-0.005887861472458999,0.1098448870932138
2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.21556013548459924,0.1272998312703912,0.13113169734239255,0.1933354916689249
2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.24173916708133875,0.15815939404144322,-0.0066888305011844834,-0.13045888453574656
2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.1714538689640499,0.08141834231702534,-0.05348300185366229,0.05618583676266138
2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.24562375745292567,0.14080886280871352,0.07582106076811201,0.17065077318151703
2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.2003718736484387,0.1014329509697414,0.04412630357173461,0.20938855243459925
2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.16911703346277132,0.11593238957938229,0.04689280701215848,0.11179312736962352
2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.1980533810219535,0.0781430063242924,0.030800858944390243,0.0045744748188056945
2024-09-26,2025-03-28,2025-03-31,2025-09-29,0.17436923923866413,0.08339508296662064,-0.09613492809766915,0.12486539893555466
