Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Market_Return_Train,Return_Predicted_Test,Market_Return_Test
2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.13763057460861453,0.14758263200149724,0.028860913093900376,0.03308415889925072
2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.17219751789962856,0.03308415889925072,-0.031912646189782595,0.09781630786684944
2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.10750851960478576,0.09781630786684944,-0.028596601756633935,0.1079316508718339
2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.1137663008006693,0.1079316508718339,-0.09193796980229117,-0.08829022931861943
2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.11590684017381427,-0.08829022931861943,-0.015429192920608749,-0.08968573627689932
2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.18370294974744214,-0.08968573627689932,-0.13968460294445195,-0.14971126480855462
2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.2571613385894461,-0.14971126480855462,-0.037114972249227815,0.48576385769163216
2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.29481495151588727,0.48576385769163216,0.037008179156033306,0.11931944105816508
2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.1301944787048648,0.11931944105816508,-0.022795428363723464,-0.00412874134629755
2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.12801996071526736,-0.00412874134629755,-0.008667964114815359,0.159190838776728
2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.12176977505383439,0.159190838776728,-0.06429576408511069,-0.06352711448629304
2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.14175836741855052,-0.06352711448629304,-0.03913770835226525,0.1624175639758113
2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.16535245248258856,0.1624175639758113,0.017562373704656672,0.008939486459362196
2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.15272308266862272,0.008939486459362196,0.0051274224597450515,0.070377382222721
2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.12972696584233329,0.070377382222721,0.028062862511567834,0.12892206886752972
2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.153716164168074,0.12892206886752972,0.005775060207197413,0.12178283579535741
2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.11591574412807308,0.12178283579535741,0.0002048876208797301,0.07789044449553052
2014-03-24,2014-09-19,2014-09-22,2015-03-23,0.09503844932943313,0.07789044449553052,-0.01749451301967627,0.033286441855551754
2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.13112947210522158,0.033286441855551754,0.03803669244854926,-0.0909512691297451
2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.17148723685125775,-0.0909512691297451,-0.013106594300660942,0.12595775920726318
2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.1872351261006046,0.12595775920726318,-0.04319846949408446,0.14596932625227144
2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.1150362548990502,0.14596932625227144,0.014637987350658637,0.10772717987481067
2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.12315335661350828,0.10772717987481067,-0.012172373208860157,0.09575652741127053
2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.10746240156091355,0.09575652741127053,0.07322352603281432,0.09340799183596425
2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.18503022441881442,0.09340799183596425,-0.045274236252058425,0.08430821418550498
2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.1091634837250221,0.08430821418550498,-0.023812358621040846,-0.016293583899546
2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.13634548310587913,-0.016293583899546,0.0006742411995545701,0.0433508600068281
2019-03-26,2019-09-23,2019-09-24,2020-03-24,0.1477779401423984,0.0433508600068281,-0.22567032793804165,-0.2131834191372334
2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.11563551298459815,-0.2131834191372334,-0.08543420938808977,0.3661191883188951
2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.21255026316991735,0.3661191883188951,-0.006860027394011642,0.3722053234483033
2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.1876417390577925,0.3722053234483033,0.007509568210161316,0.10012401548202415
2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.13268032669572205,0.10012401548202415,0.0414920426132328,0.10503458178004889
2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.20237464216644413,0.10503458178004889,-0.01612154556716922,-0.16565708858858533
2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.17501081511096397,-0.16565708858858533,-0.04959236405773366,0.1256398660096686
2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.1690248336768144,0.1256398660096686,0.02407193277340562,0.07066487641922935
2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.16572123648532872,0.07066487641922935,0.0179391753361503,0.19194619452186804
2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.18522018103782076,0.19194619452186804,0.03169024975216668,0.07714262024270375
2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.1735522804780468,0.07714262024270375,-0.0023685164116716765,-0.012403521193592337
2024-09-26,2025-03-28,2025-03-31,2025-09-29,0.15063604983404816,-0.012403521193592337,-0.07648889857628707,0.1917334897945112
