Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Market_Return_Train,Return_Predicted_Test,Market_Return_Test
2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.10044627378717652,0.14758263200149724,0.015959322124901396,0.03308415889925072
2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1259590753464229,0.03308415889925072,-0.029509191144548384,0.09781630786684944
2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.0658023952976846,0.09781630786684944,0.008170794866078053,0.1079316508718339
2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.07844363664850483,0.1079316508718339,-0.021456856796292365,-0.08829022931861943
2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.08009484043717892,-0.08829022931861943,-0.026836654520665214,-0.08968573627689932
2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.12722596056269786,-0.08968573627689932,-0.04760829237120914,-0.14971126480855462
2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.1767366681422036,-0.14971126480855462,-0.007651518045114797,0.48576385769163216
2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.26396566635091684,0.48576385769163216,0.04883126041776994,0.11931944105816508
2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.10762039380090403,0.11931944105816508,-0.021115117289679155,-0.00412874134629755
2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.08387788133567886,-0.00412874134629755,-0.022569873727555412,0.159190838776728
2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.08415104199141545,0.159190838776728,0.007577814929651517,-0.06352711448629304
2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.11430616116621693,-0.06352711448629304,0.007514586627055998,0.1624175639758113
2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.11786462790415421,0.1624175639758113,0.008895967851120975,0.008939486459362196
2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.11048061151536073,0.008939486459362196,0.0009931437392798714,0.070377382222721
2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.1021126033936655,0.070377382222721,0.0141058254984333,0.12892206886752972
2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.12404864745110586,0.12892206886752972,0.02590200008057949,0.12178283579535741
2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.07279459460747544,0.12178283579535741,0.014651944360077877,0.07789044449553052
2014-03-24,2014-09-19,2014-09-22,2015-03-23,0.06264428962198426,0.07789044449553052,-0.009181371573701524,0.033286441855551754
2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.10234431990381354,0.033286441855551754,0.01963278143527559,-0.0909512691297451
2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.11975316963736973,-0.0909512691297451,-0.027310763617680704,0.12595775920726318
2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.13986086331137698,0.12595775920726318,-0.013038459249400574,0.14596932625227144
2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.08491009945498511,0.14596932625227144,0.030659685578501704,0.10772717987481067
2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.08403942885583052,0.10772717987481067,-0.006207433218902773,0.09575652741127053
2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.06098999157821728,0.09575652741127053,0.055772319274943034,0.09340799183596425
2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.1457237552032732,0.09340799183596425,-0.021680507577469026,0.08430821418550498
2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.07394372871905877,0.08430821418550498,-0.003838866484424903,-0.016293583899546
2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.12721860330823198,-0.016293583899546,0.006115149703101318,0.0433508600068281
2019-03-26,2019-09-23,2019-09-24,2020-03-24,0.1332907462001158,0.0433508600068281,0.013971899968785,-0.2131834191372334
2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.1341973716665123,-0.2131834191372334,-0.06350219492713746,0.3661191883188951
2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.15479206789019484,0.3661191883188951,0.039989207419871435,0.3722053234483033
2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.17107235902536894,0.3722053234483033,0.007250819799841382,0.10012401548202415
2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.08412022099356833,0.10012401548202415,0.02329047280983888,0.10503458178004889
2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.14629104324687653,0.10503458178004889,-0.0073747482337472425,-0.16565708858858533
2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.14090624514673072,-0.16565708858858533,-0.06648973530630937,0.1256398660096686
2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.1198820581398911,0.1256398660096686,0.021504927997817926,0.07066487641922935
2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.12298794230451503,0.07066487641922935,0.03206625468973778,0.19194619452186804
2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.14771846771073785,0.19194619452186804,0.040645418745196914,0.07714262024270375
2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.14374253770142406,0.07714262024270375,-0.0024011635819271653,-0.012403521193592337
2024-09-26,2025-03-28,2025-03-31,2025-09-29,0.11658078424447962,-0.012403521193592337,0.00020090440284631784,0.1917334897945112
