Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down,C
CDE,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0,0.0,0.3948597588704037,-0.13996333641108816,0.0,0,1,1.1111111111111112,-1.1111111111111112,2.0
ORCL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0,0.0,0.039314956401667926,0.18574941456405133,0.0,0,0,1.1111111111111112,-1.1111111111111112,2.0
AMZN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.3528978881050241,0.3187547838705198,-0.1436834398212168,-0.05366853373060246,-2.4560790620278143,1,1,0.0,0.0,2.0
ASX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.27604953245481706,0.10312975686725592,0.3307058420712018,0.17270506014382936,0.8347283214772568,0,0,0.0,-1.1111111111111112,1.005
PTEN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1401782907189212,0.40288534097645273,-0.09436802018148098,-0.07402844612435955,-1.4854427426721637,1,1,0.0,0.0,0.5075
FHN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.014685869384967609,-0.1053964628485017,0.0994432416026606,-0.019505122371031622,0.1476809197717735,0,0,0.0,0.0,1.5025
KMB,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0,0.0,-0.03807598434437702,0.11464230741860137,-0.0,1,0,1.1111111111111112,-1.1111111111111112,1.005
OXY,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.010863772170320604,-0.03430069019130508,0.1316449831998357,-0.016996687342790695,0.08252325235842457,0,0,0.0,-1.1111111111111112,2.0
ERIC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.032080735854672006,0.09480039678006516,0.050142296270951695,-0.07303772408633095,0.6397939113382196,0,1,0.0,-1.1111111111111112,2.0
AES,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.015468724058650796,0.2722828419492124,0.16135144465629284,0.1865076075495376,0.09586975866005984,0,1,0.0,-1.1111111111111112,1.5025
MSTR,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.2485302327778079,0.1099937982256554,0.4080387759422359,-0.06670555457831973,0.6090848405372903,0,1,0.0,-1.1111111111111112,2.0
