Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Market_Return_Train,Return_Predicted_Test,Market_Return_Test
2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.21239626942935305,0.17748760088424068,0.04036194021220817,0.02089385806004235
2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.221303842161294,0.10123367083267643,-0.07892642306766938,0.1125223903034319
2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.1306186723189738,0.11345520136974752,-0.015127976357851404,0.09201246340182088
2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.19746579950784518,0.1999670832583141,-0.020509540990628815,-0.06394485067822415
2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.021948753321454285,0.02607554009319939,-0.028299082847294627,-0.08223614348795531
2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.043275991355500004,0.032372166609298265,-0.041252796470791074,-0.21433186684307107
2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0769927880852033,-0.020575418133634234,0.0071491844063853475,0.41972249809757267
2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.5771040410293642,0.5274496201427769,0.0866881707067581,0.18836505278537025
2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.22775236416840275,0.17212808858179698,-0.02053203417629308,0.03806994413392459
2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.15198071034782037,0.15766164963627302,-0.011153569376013306,0.16735416794037555
2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.18165575668453574,0.2006098745874998,0.03656766610958739,-0.09175646880233218
2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.12366189349936296,0.19387436902639252,0.017207136333231707,0.11443200302492393
2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.2244072269172738,0.17631840616031738,-0.002173316769196772,-0.06546288943369268
2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.16185756071606405,0.09330112434410424,-0.0031025123534563566,0.029361343698666754
2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.1905704942798332,0.18051383795422898,0.01570919107420657,0.1609215685603458
2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.22519039507627456,0.16173439928313008,0.11800684058778482,0.18774556965583045
2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.12387091023038982,0.11869748034876366,0.024744759401490506,0.08508805103888292
2014-03-24,2014-09-19,2014-09-22,2015-03-23,0.1353050241932577,0.11486599076107339,0.003318537112827331,0.0884646498564229
2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.13262255274043985,0.14290853150109897,0.0005524913803951708,-0.007511208928644262
2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.06809316730181127,0.04785410625274596,-0.003963007324084784,0.05929454250316062
2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.3212756546865918,0.181097012881734,0.030967026456516653,0.20339793504964881
2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.24203373537134842,0.29842976086618583,0.06740773877966977,0.12822017434471333
2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.15413363364540153,0.16585094263468433,0.012325064500332567,0.06863707358938993
2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.10283660861592685,0.11449055497775773,0.09323899141989567,0.1129971411156677
2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.23210143639315234,0.12443667597950887,-0.022808176654638863,0.11015722381639567
2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.1570964297978344,0.2561846094417403,-0.015264917001204241,-0.03276317716288548
2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.1821306390216956,0.15649685607616134,0.015942320393243475,0.05528168839234304
2019-03-26,2019-09-23,2019-09-24,2020-03-24,0.1918550086335977,0.13949878808812974,-0.0440896556674328,-0.11025769116566528
2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.035674904393242085,-0.05770978894768317,0.0158300131125374,0.3618207056878413
2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.4257727415848098,0.46411485871312125,0.020090774479278404,0.4518004511160915
2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.34295850831028823,0.3760588938692655,-0.03812199761497417,0.0664539087942409
2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.1935177887617601,0.17793346547009306,0.053008156290582684,0.15469851625177733
2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.2386222875764884,0.2586579126488334,-0.01872104394398097,-0.14100773581855555
2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.10385681859689395,-0.010534803944667112,-0.004280514371986506,0.06257818797329863
2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.2512308595288533,0.20270996570607064,0.037669914824919035,0.14917925430618761
2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.1819650685358588,0.13937953284764804,0.06146410100061942,0.2188050322298672
2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.20448553742640693,0.19851533403991603,0.08288087770180683,0.0863577009472546
2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.20538467727388365,0.08756267527050221,0.04144037388109255,0.017154768935806895
2024-09-26,2025-03-28,2025-03-31,2025-09-29,0.18007137246138075,0.12069538044032775,0.026472399824121372,0.09881454817349292
