Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Ratio_Test,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down,C
ASX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.27604953245481706,0.10312975686725592,0.3307058420712018,0.17270506014382936,0.8347283214772568,0.5971438056381736,0,0,0.0,-1.1111111111111112,1.005
ERIC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.032080735854672006,0.09480039678006516,0.050142296270951695,-0.07303772408633095,0.6397939113382196,-1.2979648252457952,0,1,0.0,-1.1111111111111112,2.0
MCHP,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.21338351307829045,-0.057252240321281976,0.17508559835615325,-0.00012647842767108536,1.2187382347932059,452.66407383059675,1,0,0.0,-1.1111111111111112,0.5075
FE,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.00505291982192521,-0.10378809670342899,0.006943590978036518,0.11466787085224242,0.727709889293343,-0.9051192451036892,0,0,0.0,-1.1111111111111112,2.0
PBR-A,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.26568689893564545,0.11842239864399527,0.34481969788379274,-0.04532193353324153,0.7705096331973015,-2.6129158535819736,0,1,0.0,-1.1111111111111112,1.5025
MDLZ,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.11726321629057049,0.16174053765670432,0.0037064629172340125,0.1321406920077886,31.637498852431367,1.2240025021752652,1,1,0.0,0.0,2.0
MSFT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1233175520109031,-0.0589170838999387,0.06507073647134928,-0.013692842671027654,1.8951307253945089,4.302764978421894,1,0,0.0,0.0,2.0
GGB,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.6006036390589562,0.13621662615901522,0.5996219247275577,-0.07974477367484904,1.001637222207718,-1.7081574112232638,1,1,0.0,-1.1111111111111112,2.0
HBAN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.048467986861605694,-0.08746802577156788,0.03255673176259549,0.04294248132333738,1.4887239669827879,-2.0368647333854177,1,0,0.0,0.0,2.0
TU,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.14246733690200328,0.2095024780339233,0.04262264327608359,0.3314325915511197,3.3425270220616405,0.632111878477135,1,0,0.0,0.0,2.0
EXC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.041784740128460215,-0.0694628954987995,0.009171587055205222,0.08821485500626512,4.5558898233153435,-0.7874285515049156,1,0,1.1111111111111112,0.0,0.5075
MU,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.2551849670051509,-0.01743332359603489,0.17109483683652035,0.22991565467746153,1.4914825702717023,-0.07582486551640567,1,0,0.0,0.0,1.005
C,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.04726319398881151,-0.006883262150445499,0.06686225621781769,0.06268179909974729,0.7068740521534577,-0.10981277259594883,0,0,1.1111111111111112,0.0,2.0
WMT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0676735252317052,0.13726205333444233,0.07530804799501845,0.024245800183193108,0.898622750601393,5.6612713252330895,0,1,0.0,0.0,2.0
CCL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.058522475503837296,0.0548043079789464,0.05986988059730861,-0.10587111649616959,0.9774944416118998,-0.5176511761914706,0,1,0.0,0.0,2.0
CSCO,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.2003891915741717,0.0681113920459516,0.17145810418621363,0.07082141814075105,1.1687356076008937,0.9617343712404414,1,0,0.0,-1.1111111111111112,1.005
