Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Market_Return_Train,Return_Predicted_Test,Market_Return_Test
2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.19972131580381708,0.09613197108328957,0.06619235292400033,0.0142583698468655
2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.24500584408449272,0.08287315823286347,-0.024765630670267803,0.10156167394028515
2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.1978874469597328,0.09212674046926088,-0.05522137617191528,0.10535883421080325
2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.1941267248873951,0.11372211872624367,-0.0179610515678041,-0.03464240804920609
2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.08817994843885017,0.15167385852801643,0.056979160308437964,-0.1134945267897604
2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.16992434690598393,0.09167612699461966,-0.02854356139330467,-0.24593501954825614
2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.3250041287419323,0.12176257170485698,0.02506616708531853,0.4103145206785397
2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.6297206438791211,0.521040915905738,0.06509902865331162,0.16279395113899037
2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.19872758514579023,0.12548046877804306,0.00922782418560065,0.026645504483832422
2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.21846863598437097,0.12093045462457427,0.023599205776934105,0.18740261879589887
2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.17904585896100236,0.12262243546891785,-0.04894961565400644,-0.15811596211333528
2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.1743489095358432,0.18033145799797964,0.053480131942057856,0.083627378626989
2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.26660936539379504,0.14626456896044052,0.0627691050403428,-0.03528682577922738
2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.2167599410373811,0.08237409091551273,0.08564548550617383,0.046366011116577156
2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.20682168264236364,0.11521958498159605,0.03356263670878671,0.19185593880582416
2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.25807138199543045,0.128584501385615,0.043405802827803645,0.16262703314278168
2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.15724853908852096,0.0916826417351226,-0.0018320255657888862,0.09648831338109548
2014-03-24,2014-09-19,2014-09-22,2015-03-23,0.17078235780394047,0.09120307398575572,-0.045497085820882265,0.08159508200621693
2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.14946336047552222,0.1288176556916548,-0.023648817494051046,-0.04191107685131836
2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.12820035563957285,0.10583802196322989,-0.043109309028736074,0.0534633367307892
2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.3798793330199667,0.12389845428962844,-0.0035292300595098627,0.10959782933618167
2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.2025843622098878,0.12218228429038369,0.0614375640460097,0.1750954148035923
2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.15566781465975282,0.10973273393268382,0.04406317903376805,0.08940240786519972
2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.1393091737483109,0.09983244670286226,0.059973148586331466,0.11506234742218503
2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.20724557235259206,0.07045611441068599,0.0006318818451167702,0.0762988539989988
2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.1636952601888101,0.1640717310890043,0.05544408519001585,-0.05246572844972834
2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.2048838052156201,0.13650363428773135,-0.02883909638650401,0.05468460923898586
2019-03-26,2019-09-23,2019-09-24,2020-03-24,0.19678001423867303,0.11206052952814213,0.01091644835175166,-0.12219371412113372
2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0683365466783407,0.03745798104763702,-0.01494133805352084,0.38332397278301455
2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.4378821252575718,0.3431457902278394,-0.003818915600610538,0.5553372459976379
2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.2794253480690366,0.26655077575272895,-0.01035179606520257,0.09436103038331929
2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.22867474658075174,0.11944494867922908,0.04538863541933715,0.1920961843053305
2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.2943956779106773,0.20583931870630096,-0.04495614133925706,-0.12218550672396114
2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.19575531862595738,0.07180653292544727,-0.014744589245013562,0.035415111977432245
2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.27282000624788494,0.1450640725688503,0.06836568931363046,0.1430700585493223
2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.23077624915061346,0.09871605795998105,-0.07190035123335367,0.21459094571351528
2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.22142516026808653,0.149258154738066,-0.07442232398846252,0.08716541971870279
2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.23887483313178107,0.08226039319268212,-0.01010405202855861,0.031425601737886256
2024-09-26,2025-03-28,2025-03-31,2025-09-29,0.23725488371985765,0.1107071651786754,-0.03573982736980782,0.09576054117435048
