Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Market_Return_Train,Return_Predicted_Test,Market_Return_Test
2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.2943441763097422,0.07557567073791013,0.08578929367602728,0.30763912432078766
2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.14047665018130687,0.07878504614716107,-0.12307009886354389,-0.15443381463858338
2008-01-02,2008-07-01,2008-07-02,2009-06-16,0.08033915324742065,-0.011518410602211954,0.016604620140815887,0.046434234330387576
2008-12-15,2009-06-16,2009-06-17,2010-06-01,0.42446296250740295,0.26397095338117804,0.03941010306224632,0.3578990398140147
2009-11-30,2010-06-01,2010-06-02,2011-05-13,0.2749177491556577,0.14231532630635124,-0.10463489319344732,0.2737208123455234
2010-11-12,2011-05-13,2011-05-16,2012-04-27,0.29060573038887577,0.11838527466299517,0.08275876631749073,0.051715487902145724
2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.17680700981049494,0.06621533925152236,0.002315832678761863,0.13935978058020337
2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.1955339723710724,0.10462867836451802,0.09980507359356183,0.24088862622673538
2013-09-30,2014-03-31,2014-04-01,2015-03-16,0.19395757154327728,0.08876995046516478,-0.02759114434969594,0.08229713375919821
2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.09223515265488405,0.07425662390220461,-0.044545392896183304,-0.09496471056809548
2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.15652427426085483,0.051079659809482474,-0.042808588036265374,0.1508631230212741
2016-08-12,2017-02-10,2017-02-13,2018-01-26,0.1745052033213214,0.09526957988532574,0.07137316236048105,0.22407290450648693
2017-07-28,2018-01-26,2018-01-29,2019-01-11,0.24153509025372755,0.15959572883624823,0.014578548580707269,-0.08603960278287237
2018-07-13,2019-01-11,2019-01-14,2019-12-26,0.13760492914279138,0.057936346281021185,-0.05639867980157872,0.21718716207499897
2019-06-28,2019-12-26,2019-12-27,2020-12-09,0.31037866093427596,0.12647895002040366,-0.25834863094743027,0.3850257767675253
2020-06-12,2020-12-09,2020-12-10,2021-11-23,0.18981185682343618,0.15144287508775114,-0.06441456181816203,0.26931303437253673
2021-05-27,2021-11-23,2021-11-24,2022-11-08,0.30721907607489785,0.1165158561658844,0.10059519438828014,0.11650945335663701
2022-05-11,2022-11-08,2022-11-09,2023-10-25,0.4409278603265209,0.11023362229704867,-0.020409085735434596,0.0695917438316382
2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.19727638851934132,0.08761549351840324,-0.09082291203180587,0.29082406220337226
2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.20918638355343203,0.04471804234610539,0.015380912973204002,0.1554105470445936
