Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down
CDE,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.207865475920436,0.2198625442968871,0.3948597588704037,-0.13996333641108816,0.5264286148456551,0,1,0.5555555555555556,-1.6666666666666667
ORCL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0177160940370581,-0.2127577873686125,0.039314956401667926,0.18574941456405133,0.4506197045230985,0,0,1.6666666666666667,-1.1111111111111112
AMZN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.46847941539249194,-0.07453678503880659,-0.1436834398212168,-0.05366853373060246,-3.260496936706234,1,0,0.5555555555555556,-0.5555555555555556
ASX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.201840131965228,0.25987281529869893,0.3307058420712018,0.17270506014382936,0.6103313164990031,0,1,0.0,-1.1111111111111112
PTEN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.21282871161427638,-0.03511061985723024,-0.09436802018148098,-0.07402844612435955,-2.2553054647642425,1,1,0.0,0.0
FHN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.14344119283071505,-0.0688912974420157,0.0994432416026606,-0.019505122371031622,1.4424428500013546,1,0,0.0,-0.5555555555555556
KMB,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.004828551521423996,-0.031693125731813994,-0.03807598434437702,0.11464230741860137,-0.1268135704057528,1,0,1.6666666666666667,-1.1111111111111112
OXY,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.08420127009677171,0.1657661179486054,0.1316449831998357,-0.016996687342790695,0.6396086508587652,0,1,0.0,-1.6666666666666667
ERIC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1584403997491603,-0.036677522466619414,0.050142296270951695,-0.07303772408633095,3.1598153960281947,1,1,0.0,0.0
AES,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.08843224348144839,0.05592546174306329,0.16135144465629284,0.1865076075495376,0.5480722138548232,0,0,0.0,-1.6666666666666667
MSTR,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.36766030901039753,0.06948170462401469,0.4080387759422359,-0.06670555457831973,0.9010425741068429,0,1,0.0,-2.2222222222222223
MRK,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.09479403559911259,0.014363797428007904,0.24710648025446877,0.17386046090242857,0.3836161459687106,0,0,0.5555555555555556,-1.6666666666666667
NVDA,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1612881347338694,0.3891805450245096,0.41065792692697345,0.27279650750630424,0.3927554398884183,0,1,0.0,-2.2222222222222223
CAG,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0470097734192145,-0.07849966421932389,-0.11165445517224652,0.1880639956977669,-0.4210290878827334,1,0,1.6666666666666667,0.0
MCHP,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.25396938074627107,0.04092826571950711,0.17508559835615325,-0.00012647842767108536,1.4505440946071135,1,1,0.5555555555555556,-0.5555555555555556
FE,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.015604046167443719,-0.1255508584798986,0.006943590978036518,0.11466787085224242,2.2472588343410993,1,0,0.5555555555555556,-1.6666666666666667
BA,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.027369519224203498,0.04280188598494731,0.20099424689339435,-0.01799800546348539,0.13617065984341362,0,1,0.0,-1.6666666666666667
NVO,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.13392393118245713,0.041457924466011216,0.22199763897788333,0.17102113753976944,0.6032673671624021,0,0,0.0,-1.6666666666666667
EQT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0054662768961572005,0.037004662046890194,0.005565682026318374,-0.026738565345762487,0.982139631820302,0,1,0.0,-1.6666666666666667
INFY,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.023094272182293894,-0.13085314267881282,0.004366476602883787,0.2967905386638912,5.288994830990634,1,0,1.6666666666666667,-1.1111111111111112
UMC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.02367023813160949,-0.20218311867863487,-0.06645506650995037,0.0013336373762332324,-0.3561841011484855,1,0,1.1111111111111112,-1.6666666666666667
JNJ,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0502402580280306,-0.05445021400972799,-0.06004412863471696,0.0674053302610989,-0.8367222436296985,1,0,1.1111111111111112,0.0
PBR-A,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.18719540550606373,0.1106019100667969,0.34481969788379274,-0.04532193353324153,0.5428790949441358,0,1,0.0,-1.1111111111111112
KEY,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.053426250710224006,-0.0323268411457082,0.1391148841852669,0.017109986864549297,0.38404410155762586,0,0,0.0,-1.1111111111111112
CNC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.044972430138573605,0.1233360125647627,0.01103755912151564,-0.4504689094056426,4.07449053214205,1,1,2.2222222222222223,-1.1111111111111112
