Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down
CDE,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1428909739017705,0.34567841098800867,0.3948597588704037,-0.13996333641108816,0.36187778240696467,0,1,1.1111111111111112,-1.6666666666666667
ORCL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.005196999342890304,-0.1485895757039253,0.039314956401667926,0.18574941456405133,0.13218886191286283,0,0,1.6666666666666667,-1.1111111111111112
AMZN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.3146480453891001,-0.04596156180625913,-0.1436834398212168,-0.05366853373060246,-2.1898699375558657,1,1,0.0,0.0
ASX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1227035522586938,-0.08360972491519617,0.3307058420712018,0.17270506014382936,0.3710353330627749,0,0,0.0,-1.6666666666666667
PTEN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.19235626948256207,0.4098764577416585,-0.09436802018148098,-0.07402844612435955,-2.038362880906455,1,1,1.1111111111111112,0.0
FHN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.15313691919195083,-0.04870376393697591,0.0994432416026606,-0.019505122371031622,1.5399429536280689,1,0,0.0,0.0
KMB,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0,-0.0728854096455023,-0.03807598434437702,0.11464230741860137,-0.0,1,0,1.6666666666666667,-1.6666666666666667
OXY,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.04899195701571349,-0.017776330894785197,0.1316449831998357,-0.016996687342790695,0.3721521004818255,0,0,0.0,-1.1111111111111112
ERIC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.2418037664301729,0.4201411680643894,0.050142296270951695,-0.07303772408633095,4.822351276526082,1,1,0.0,0.0
AES,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0612976879207585,0.15103036479384438,0.16135144465629284,0.1865076075495376,0.3799016987504105,0,0,0.0,-1.6666666666666667
MSTR,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.2746771872897214,0.08405089286348069,0.4080387759422359,-0.06670555457831973,0.6731644232963931,0,1,0.0,-1.6666666666666667
MRK,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0827627397352094,0.1847237291291651,0.24710648025446877,0.17386046090242857,0.3349274355329768,0,1,0.5555555555555556,-1.6666666666666667
NVDA,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.3090134533967472,-0.6631397542032942,0.41065792692697345,0.27279650750630424,0.7524838390656428,0,0,0.0,-1.6666666666666667
CAG,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.08402659386439301,0.06751855776968677,-0.11165445517224652,0.1880639956977669,-0.7525592573513282,1,0,1.6666666666666667,0.0
MCHP,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.3765786996402035,-0.04317323226842686,0.17508559835615325,-0.00012647842767108536,2.1508262425683906,1,0,0.5555555555555556,0.0
FE,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.03626297899576902,-0.057905061447464,0.006943590978036518,0.11466787085224242,5.222510817597629,1,0,0.5555555555555556,-1.6666666666666667
