Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Market_Return_Train,Return_Predicted_Test,Market_Return_Test
2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1395734267590261,0.14758263200149724,0.025932047967057142,0.03308415889925072
2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.17764698022655637,0.03308415889925072,0.003094502188933146,0.09781630786684944
2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.1219520512969665,0.09781630786684944,-0.02088719581230724,0.1079316508718339
2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.11528690511800112,0.1079316508718339,-0.08003408299943607,-0.08829022931861943
2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.11900694693923236,-0.08829022931861943,-0.015501995439465654,-0.08968573627689932
2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.18307734184112717,-0.08968573627689932,-0.08391529269808977,-0.14971126480855462
2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.29875377799255026,-0.14971126480855462,-0.029088387779034344,0.48576385769163216
2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.3183634799445204,0.48576385769163216,0.022607036335513697,0.11931944105816508
2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.1378943191006739,0.11931944105816508,0.006367416631328356,-0.00412874134629755
2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.15425057684483312,-0.00412874134629755,-0.025160714325327477,0.159190838776728
2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.13890766953472508,0.159190838776728,-0.04201394842868036,-0.06352711448629304
2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.16436943769131857,-0.06352711448629304,-0.0605142110196765,0.1624175639758113
2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.1638747359927115,0.1624175639758113,0.01821926611353739,0.008939486459362196
2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.16168204534058045,0.008939486459362196,-0.0032004589476543536,0.070377382222721
2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.14392612117743697,0.070377382222721,-0.001794572985028226,0.12892206886752972
2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.16568655613431665,0.12892206886752972,0.023709894741921374,0.12178283579535741
2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.11693638109794582,0.12178283579535741,0.01877152240089538,0.07789044449553052
2014-03-24,2014-09-19,2014-09-22,2015-03-23,0.09821554827137075,0.07789044449553052,-0.013802464193504473,0.033286441855551754
2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.1363464954884979,0.033286441855551754,0.06753773116733075,-0.0909512691297451
2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.18955865762131757,-0.0909512691297451,0.016360471712735126,0.12595775920726318
2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.1923170703834468,0.12595775920726318,-0.016492022502032123,0.14596932625227144
2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.13451049023451536,0.14596932625227144,0.005065251112122348,0.10772717987481067
2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.11962658522005895,0.10772717987481067,0.0015253352873010662,0.09575652741127053
2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.11660252710282604,0.09575652741127053,0.04902747304525404,0.09340799183596425
2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.18111343748190228,0.09340799183596425,-0.03138874880199877,0.08430821418550498
2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.10348507895247656,0.08430821418550498,-0.060326292574996665,-0.016293583899546
2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.15862093228451488,-0.016293583899546,-0.003724858120317796,0.0433508600068281
2019-03-26,2019-09-23,2019-09-24,2020-03-24,0.15021256487102055,0.0433508600068281,-0.12370396184921875,-0.2131834191372334
2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.166092270320344,-0.2131834191372334,-0.09899772486311466,0.3661191883188951
2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.2208320337252335,0.3661191883188951,0.0381416273239785,0.3722053234483033
2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.20157418948610334,0.3722053234483033,0.0075214270200903745,0.10012401548202415
2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.14185943288543978,0.10012401548202415,0.026521908212745676,0.10503458178004889
2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.20696617503470593,0.10503458178004889,0.002286221343444918,-0.16565708858858533
2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.18637911490922365,-0.16565708858858533,-0.02449847007889525,0.1256398660096686
2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.18232707890399547,0.1256398660096686,0.031165559208400296,0.07066487641922935
2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.1849590811645622,0.07066487641922935,0.03880223790719908,0.19194619452186804
2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.1844297301461296,0.19194619452186804,0.011561286139406603,0.07714262024270375
2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.18958420725134617,0.07714262024270375,0.009254985966782748,-0.012403521193592337
2024-09-26,2025-03-28,2025-03-31,2025-09-29,0.16678560787244145,-0.012403521193592337,-0.04451803540024026,0.1917334897945112
