Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Market_Return_Train,Return_Predicted_Test,Market_Return_Test
2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.1796436173873544,0.0021815637491440923,0.0074748522030871995,0.264456608222453
2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.09447584059749738,0.14258223714651092,-0.06345702120674922,-0.043378878473465075
2008-01-02,2008-07-01,2008-07-02,2009-06-16,0.09216415227994286,-0.025740138369452138,-0.01794721384689706,0.04658926535417478
2008-12-15,2009-06-16,2009-06-17,2010-06-01,0.1336185641387468,0.32030157664050485,0.03275250101211389,0.27654911182748976
2009-11-30,2010-06-01,2010-06-02,2011-05-13,0.14503198785734955,0.020407283341033203,-0.023040019254889136,0.24579028694772823
2010-11-12,2011-05-13,2011-05-16,2012-04-27,0.16405108627940465,0.1218387750985393,-0.01014322709011918,0.04390791519314247
2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.1369159514990806,0.06241181524880291,0.028223581515121467,0.09634639898742516
2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.14174828740854917,0.08280450729437407,0.03233906827215692,0.27222280663056325
2013-09-30,2014-03-31,2014-04-01,2015-03-16,0.09636160645192872,0.1392244517751211,-0.03363051988159194,0.05730606001522291
2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.1206816686812558,0.0037226987664975837,-0.06032451098158341,-0.06380319552074429
2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.1492900360150145,-0.010694300494173884,-0.06318206338330672,0.32979549742591063
2016-08-12,2017-02-10,2017-02-13,2018-01-26,0.10260417621020412,0.1031611498213843,0.041155050322502905,0.23939138660997034
2017-07-28,2018-01-26,2018-01-29,2019-01-11,0.14787712667077435,0.17811906942095637,-0.017332689959374148,-0.06401809566200033
2018-07-13,2019-01-11,2019-01-14,2019-12-26,0.1264675249183588,-0.06557703743048009,-0.07110493064338155,0.22649946571296456
2019-06-28,2019-12-26,2019-12-27,2020-12-09,0.15018197058545682,0.12467528441175034,-0.14387384932611175,0.2912161513862491
2020-06-12,2020-12-09,2020-12-10,2021-11-23,0.051186302334440575,0.3029293390807589,0.015080602209679205,0.30575130268836437
2021-05-27,2021-11-23,2021-11-24,2022-11-08,0.16706449320552494,0.08222030354055011,0.04314730606697452,-0.03675087424825175
2022-05-11,2022-11-08,2022-11-09,2023-10-25,0.23693562204401253,0.040595319171422124,-0.01977839839011933,0.09315342147534648
2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.1705150698982888,0.0027894292783251146,-0.03444496011626893,0.31852357534701325
2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.1685410678093987,0.10757744309432953,0.01278600378032432,0.17498649172837485
