Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Market_Return_Train,Return_Predicted_Test,Market_Return_Test
2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.14192608798542208,0.14758263200149724,0.023447275943611248,0.03308415889925072
2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.18258004898010202,0.03308415889925072,1.263215039538849e-05,0.09781630786684944
2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.12129240258698125,0.09781630786684944,-0.019743365217706196,0.1079316508718339
2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.11506551511108641,0.1079316508718339,-0.07765738403705544,-0.08829022931861943
2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.11747564903103995,-0.08829022931861943,-0.030649397930212024,-0.08968573627689932
2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.1794167056405478,-0.08968573627689932,-0.08669935797737024,-0.14971126480855462
2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.3120294140655989,-0.14971126480855462,-0.05095120182451104,0.48576385769163216
2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.3182187017183854,0.48576385769163216,0.019198619893919695,0.11931944105816508
2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.14304214058474038,0.11931944105816508,0.011412224800929245,-0.00412874134629755
2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.1481877674244782,-0.00412874134629755,-0.009437753123949599,0.159190838776728
2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.13775748768206358,0.159190838776728,-0.05103907903588521,-0.06352711448629304
2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.15747456437860483,-0.06352711448629304,-0.01644503922961043,0.1624175639758113
2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.16083972646117162,0.1624175639758113,0.005659014170177274,0.008939486459362196
2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.16024121852735387,0.008939486459362196,0.003469889069502939,0.070377382222721
2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.14648273701605952,0.070377382222721,0.01640485413701892,0.12892206886752972
2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.16856900237966083,0.12892206886752972,0.03493325113137159,0.12178283579535741
2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.1176460504986423,0.12178283579535741,0.013938429918658773,0.07789044449553052
2014-03-24,2014-09-19,2014-09-22,2015-03-23,0.09616503361089906,0.07789044449553052,-0.012393431531453525,0.033286441855551754
2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.14127089294599765,0.033286441855551754,0.062250366610812735,-0.0909512691297451
2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.1852244932016345,-0.0909512691297451,-0.0062181916709331386,0.12595775920726318
2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.19358255197244129,0.12595775920726318,-0.0006310731844429934,0.14596932625227144
2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.13307714256203834,0.14596932625227144,-0.002488284294389307,0.10772717987481067
2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.11695897902504991,0.10772717987481067,-0.01841679015693313,0.09575652741127053
2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.10696035689879207,0.09575652741127053,0.044336057967084425,0.09340799183596425
2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.17827038254916128,0.09340799183596425,-0.014251070279305613,0.08430821418550498
2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.10345360799841759,0.08430821418550498,-0.029922637425575053,-0.016293583899546
2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.1560663455530834,-0.016293583899546,0.011760238762555133,0.0433508600068281
2019-03-26,2019-09-23,2019-09-24,2020-03-24,0.15241706825956194,0.0433508600068281,-0.09382408131084592,-0.2131834191372334
2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.16460726670207498,-0.2131834191372334,-0.11782313439288587,0.3661191883188951
2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.21393799733094246,0.3661191883188951,-0.01842979821252172,0.3722053234483033
2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.2060394407853831,0.3722053234483033,0.00583571395402982,0.10012401548202415
2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.13767284033097002,0.10012401548202415,0.031151345796580555,0.10503458178004889
2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.2021232431568638,0.10503458178004889,0.013499627666333584,-0.16565708858858533
2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.1985063316420531,-0.16565708858858533,-0.02964641461748491,0.1256398660096686
2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.18567614845961994,0.1256398660096686,0.011722351930268056,0.07066487641922935
2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.18539851412290312,0.07066487641922935,0.017842426072941973,0.19194619452186804
2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.18480546119322605,0.19194619452186804,0.023829669615369406,0.07714262024270375
2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.19776417697685936,0.07714262024270375,0.01783848931748877,-0.012403521193592337
2024-09-26,2025-03-28,2025-03-31,2025-09-29,0.17091467490868614,-0.012403521193592337,-0.0499408973447667,0.1917334897945112
