Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Ratio_Test,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down
FHN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.14344119283071505,-0.0688912974420157,0.0994432416026606,-0.019505122371031622,1.4424428500013546,3.531959253141156,1,0,0.0,-0.5555555555555556
ERIC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1584403997491603,-0.036677522466619414,0.050142296270951695,-0.07303772408633095,3.1598153960281947,0.5021723078784108,1,1,0.0,0.0
MCHP,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.25396938074627107,0.04092826571950711,0.17508559835615325,-0.00012647842767108536,1.4505440946071135,-323.59878655309893,1,1,0.5555555555555556,-0.5555555555555556
FE,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.015604046167443719,-0.1255508584798986,0.006943590978036518,0.11466787085224242,2.2472588343410993,-1.0949087791268024,1,0,0.5555555555555556,-1.6666666666666667
EQT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0054662768961572005,0.037004662046890194,0.005565682026318374,-0.026738565345762487,0.982139631820302,-1.3839434378162954,0,1,0.0,-1.6666666666666667
INFY,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.023094272182293894,-0.13085314267881282,0.004366476602883787,0.2967905386638912,5.288994830990634,-0.4408939155132608,1,0,1.6666666666666667,-1.1111111111111112
CNC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.044972430138573605,0.1233360125647627,0.01103755912151564,-0.4504689094056426,4.07449053214205,-0.2737947280923219,1,1,2.2222222222222223,-1.1111111111111112
MDLZ,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1457777984679468,0.12387125657009758,0.0037064629172340125,0.1321406920077886,39.33070469695541,0.9374194632096855,1,0,0.0,-0.5555555555555556
MSFT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.10008660334731438,0.0878562919485829,0.06507073647134928,-0.013692842671027654,1.5381200332868927,-6.416220069078559,1,1,0.0,-0.5555555555555556
TU,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.17598150043511454,-0.1953999599570039,0.04262264327608359,0.3314325915511197,4.128826532301464,-0.5895616935031137,1,0,0.0,0.0
