Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Ratio_Test,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down
FHN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.16583510288675457,-0.06166727192918524,0.0994432416026606,-0.019505122371031622,1.6676357308360075,3.161593696062706,1,0,0.0,0.0
ERIC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1052297668243396,0.13745395747368205,0.050142296270951695,-0.07303772408633095,2.098622812479791,-1.8819583878491448,1,1,0.5555555555555556,0.0
MCHP,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.3612475039848995,-0.00312189661146392,0.17508559835615325,-0.00012647842767108536,2.0632622407358827,24.683233883825604,1,0,0.0,0.0
FE,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.028366457527258315,-0.1500833015518672,0.006943590978036518,0.11466787085224242,4.085271960428705,-1.308852256838884,1,0,0.5555555555555556,-1.6666666666666667
EQT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.02595584332196534,0.006364058455104099,0.005565682026318374,-0.026738565345762487,4.6635512412006745,-0.23801046813129303,1,1,0.0,0.0
INFY,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.006816260754498395,-0.08941205666114829,0.004366476602883787,0.2967905386638912,1.5610436913818975,-0.3012631637910988,1,0,1.6666666666666667,-1.1111111111111112
CNC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0140652684485634,0.013750308166877792,0.01103755912151564,-0.4504689094056426,1.2743096814897972,-0.03052443327336445,1,1,2.2222222222222223,-1.1111111111111112
MDLZ,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1577679798410288,0.1127834631826616,0.0037064629172340125,0.1321406920077886,42.5656436780878,0.8535104627423469,1,0,0.0,0.0
MSFT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.11504630898294711,0.29848841162770096,0.06507073647134928,-0.013692842671027654,1.768019162248181,-21.798863742096824,1,1,0.5555555555555556,-0.5555555555555556
TU,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.266334973034762,-0.27724590075216854,0.04262264327608359,0.3314325915511197,6.248673300470969,-0.8365076574233241,1,0,0.0,0.0
MRVL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.18897290612586357,-0.18159590201817438,0.18349852361362426,-0.25570491564815445,1.0298333872362166,0.7101775949745417,1,1,0.0,0.0
EXC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.03565825646267019,-0.040424262038472394,0.009171587055205222,0.08821485500626512,3.8879047048278066,-0.4582477864482282,1,0,1.1111111111111112,-1.1111111111111112
