Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Ratio_Test,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down
FHN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.15313691919195083,-0.04870376393697591,0.0994432416026606,-0.019505122371031622,1.5399429536280689,2.4969730007594912,1,0,0.0,0.0
ERIC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.2418037664301729,0.4201411680643894,0.050142296270951695,-0.07303772408633095,4.822351276526082,-5.752385815962453,1,1,0.0,0.0
MCHP,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.3765786996402035,-0.04317323226842686,0.17508559835615325,-0.00012647842767108536,2.1508262425683906,341.3485846037034,1,0,0.5555555555555556,0.0
FE,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.03626297899576902,-0.057905061447464,0.006943590978036518,0.11466787085224242,5.222510817597629,-0.5049806978807405,1,0,0.5555555555555556,-1.6666666666666667
EQT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.15156043593290097,0.10421707842766448,0.005565682026318374,-0.026738565345762487,27.23124231966881,-3.897631644780102,1,1,0.0,0.0
INFY,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.06641611439445899,-0.31591514007602445,0.004366476602883787,0.2967905386638912,15.210459240888927,-1.0644380427294935,1,0,1.1111111111111112,-1.1111111111111112
CNC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.03027299278346131,0.4522986404504141,0.01103755912151564,-0.4504689094056426,2.7427253118354598,-1.0040618364698815,1,1,1.6666666666666667,-1.1111111111111112
MDLZ,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1723177625180662,0.1321406920077886,0.0037064629172340125,0.1321406920077886,46.49116053929393,1.0,1,0,0.0,0.0
GAP,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.11196602392718201,0.05968519760752421,0.033784398783150385,0.004466230725245891,3.3141339778117906,13.363661951037741,1,1,1.1111111111111112,-1.1111111111111112
MSFT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.12284647949340609,-0.09504277611307722,0.06507073647134928,-0.013692842671027654,1.8878913341866896,6.941055148042844,1,0,0.5555555555555556,-0.5555555555555556
