Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Market_Return_Train,Return_Predicted_Test,Market_Return_Test
2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.0337154511815345,0.14758263200149724,0.009755650711980087,0.03308415889925072
2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.03914262257497588,0.03308415889925072,-0.03400458766015093,0.09781630786684944
2006-09-18,2007-03-20,2007-03-21,2007-09-18,-0.05259209480781502,0.09781630786684944,-0.0810058329731768,0.1079316508718339
2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.09522655623975522,0.1079316508718339,-0.14648868115049896,-0.08829022931861943
2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.18458998306671223,-0.08829022931861943,-0.11229840266394904,-0.08968573627689932
2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.09136926310655284,-0.08968573627689932,-0.19644825636851854,-0.14971126480855462
2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.24679614970925648,-0.14971126480855462,0.023633201781176172,0.48576385769163216
2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.038015329510556944,0.48576385769163216,-0.018444822838694384,0.11931944105816508
2009-09-18,2010-03-19,2010-03-22,2010-09-17,-0.03535602241016176,0.11931944105816508,-0.0707751050181968,-0.00412874134629755
2010-03-22,2010-09-17,2010-09-20,2011-03-18,-0.04037773443056528,-0.00412874134629755,-0.0647375053624493,0.159190838776728
2010-09-20,2011-03-18,2011-03-21,2011-09-16,-0.0576373465669977,0.159190838776728,-0.008362750613699203,-0.06352711448629304
2011-03-21,2011-09-16,2011-09-19,2012-03-19,-0.03583080574638257,-0.06352711448629304,-0.01630697520443513,0.1624175639758113
2011-09-19,2012-03-19,2012-03-20,2012-09-17,-0.045138244660375935,0.1624175639758113,0.0018609228983051782,0.008939486459362196
2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.018187882007162898,0.008939486459362196,0.0011345104956980677,0.070377382222721
2012-09-18,2013-03-21,2013-03-22,2013-09-19,-0.0040821101162291035,0.070377382222721,-0.013110663774974956,0.12892206886752972
2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.04092992094301755,0.12892206886752972,-0.02284852243012503,0.12178283579535741
2013-09-20,2014-03-21,2014-03-24,2014-09-19,-0.04936033695175129,0.12178283579535741,-0.01833462971284593,0.07789044449553052
2014-03-24,2014-09-19,2014-09-22,2015-03-23,-0.04251882090741284,0.07789044449553052,-0.037964558746125844,0.033286441855551754
2014-09-22,2015-03-23,2015-03-24,2015-09-21,-0.04540987089428419,0.033286441855551754,0.004681892838869411,-0.0909512691297451
2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.007728457448141574,-0.0909512691297451,0.029130080362644282,0.12595775920726318
2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.009786973148217151,0.12595775920726318,-0.08284652552460064,0.14596932625227144
2016-03-23,2016-09-20,2016-09-21,2017-03-22,-0.0795241288303348,0.14596932625227144,-0.016532462799152985,0.10772717987481067
2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.05141421161928341,0.10772717987481067,-0.03709318182545238,0.09575652741127053
2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.055379906128815055,0.09575652741127053,0.05208114362913591,0.09340799183596425
2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.07601402975704925,0.09340799183596425,-0.0756459498567966,0.08430821418550498
2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.07870937449541807,0.08430821418550498,-0.022915081516717006,-0.016293583899546
2018-09-21,2019-03-25,2019-03-26,2019-09-23,-0.019042752696777195,-0.016293583899546,0.015265271006963833,0.0433508600068281
2019-03-26,2019-09-23,2019-09-24,2020-03-24,0.01926903992172544,0.0433508600068281,-0.21740254929882213,-0.2131834191372334
2019-09-24,2020-03-24,2020-03-25,2020-09-22,-0.2257539566416189,-0.2131834191372334,-0.12997882352597334,0.3661191883188951
2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.17131592501864137,0.3661191883188951,-0.05271274909626471,0.3722053234483033
2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.1042371849948303,0.3722053234483033,-0.04723530834477826,0.10012401548202415
2021-03-25,2021-09-22,2021-09-23,2022-03-23,-0.06619863440451534,0.10012401548202415,-0.006896338117090839,0.10503458178004889
2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.011122182205744768,0.10503458178004889,-0.02810107433564222,-0.16565708858858533
2022-03-24,2022-09-22,2022-09-23,2023-03-24,-0.03557671506081136,-0.16565708858858533,-0.07602475772840088,0.1256398660096686
2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.07172063253605904,0.1256398660096686,0.022933299874873334,0.07066487641922935
2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.03727964096985325,0.07066487641922935,0.016861749408889,0.19194619452186804
2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.0011318548926546454,0.19194619452186804,0.005120721002618039,0.07714262024270375
2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.0008183205619178138,0.07714262024270375,-0.0011123582643747009,-0.012403521193592337
2024-09-26,2025-03-28,2025-03-31,2025-09-29,-0.0073490673928662134,-0.012403521193592337,-0.14439424224526892,0.1917334897945112
