Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Market_Return_Train,Return_Predicted_Test,Market_Return_Test
2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.017418138519718008,0.14758263200149724,0.025763222968696466,0.03308415889925072
2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.04118864963054881,0.03308415889925072,-0.057308041063132274,0.09781630786684944
2006-09-18,2007-03-20,2007-03-21,2007-09-18,-0.040622723847442824,0.09781630786684944,-0.06883611408469587,0.1079316508718339
2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.08664697827447085,0.1079316508718339,-0.13673468099100589,-0.08829022931861943
2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.18444583728389982,-0.08829022931861943,-0.10498945763109534,-0.08968573627689932
2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.09671184473224778,-0.08968573627689932,-0.20117937758584079,-0.14971126480855462
2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.25023795241497293,-0.14971126480855462,0.04736991988119968,0.48576385769163216
2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.025945561742371104,0.48576385769163216,-0.017067040349375236,0.11931944105816508
2009-09-18,2010-03-19,2010-03-22,2010-09-17,-0.022284926044249198,0.11931944105816508,-0.06546462897141803,-0.00412874134629755
2010-03-22,2010-09-17,2010-09-20,2011-03-18,-0.03300089315155296,-0.00412874134629755,-0.052384441746442835,0.159190838776728
2010-09-20,2011-03-18,2011-03-21,2011-09-16,-0.041728463692319424,0.159190838776728,-0.030536705419365692,-0.06352711448629304
2011-03-21,2011-09-16,2011-09-19,2012-03-19,-0.022916712581048933,-0.06352711448629304,-0.019499231438957553,0.1624175639758113
2011-09-19,2012-03-19,2012-03-20,2012-09-17,-0.05118715238395995,0.1624175639758113,-0.005704728010166676,0.008939486459362196
2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.004616893491730725,0.008939486459362196,0.008365072310960809,0.070377382222721
2012-09-18,2013-03-21,2013-03-22,2013-09-19,-0.0008660693111259922,0.070377382222721,-0.024568481575430366,0.12892206886752972
2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.036850203524854026,0.12892206886752972,-0.03962069208670973,0.12178283579535741
2013-09-20,2014-03-21,2014-03-24,2014-09-19,-0.04507249889571938,0.12178283579535741,-0.02277102393323966,0.07789044449553052
2014-03-24,2014-09-19,2014-09-22,2015-03-23,-0.02659793413688447,0.07789044449553052,-0.03199290208289127,0.033286441855551754
2014-09-22,2015-03-23,2015-03-24,2015-09-21,-0.057847141732233154,0.033286441855551754,0.015654961867355544,-0.0909512691297451
2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.027597850693930042,-0.0909512691297451,0.009986513708293565,0.12595775920726318
2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.006710358382569475,0.12595775920726318,-0.08089268011948678,0.14596932625227144
2016-03-23,2016-09-20,2016-09-21,2017-03-22,-0.07605274197836585,0.14596932625227144,-0.02522990664895486,0.10772717987481067
2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.05203564120304802,0.10772717987481067,-0.026828367508870497,0.09575652741127053
2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.04855953359578074,0.09575652741127053,0.056561463190352504,0.09340799183596425
2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.05884191605084555,0.09340799183596425,-0.07124650910829802,0.08430821418550498
2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.06706622578521836,0.08430821418550498,-0.021469720044850312,-0.016293583899546
2018-09-21,2019-03-25,2019-03-26,2019-09-23,-0.034193863822231746,-0.016293583899546,0.02041780626959247,0.0433508600068281
2019-03-26,2019-09-23,2019-09-24,2020-03-24,0.006721305008312215,0.0433508600068281,-0.20376087011285993,-0.2131834191372334
2019-09-24,2020-03-24,2020-03-25,2020-09-22,-0.23775898275275772,-0.2131834191372334,-0.10799591994311733,0.3661191883188951
2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.20376672293159687,0.3661191883188951,-0.04336719119243376,0.3722053234483033
2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.0769082149739009,0.3722053234483033,-0.06714658737555758,0.10012401548202415
2021-03-25,2021-09-22,2021-09-23,2022-03-23,-0.056037047304711284,0.10012401548202415,0.000525715867860827,0.10503458178004889
2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.02648747782274763,0.10503458178004889,-0.036720082073871764,-0.16565708858858533
2022-03-24,2022-09-22,2022-09-23,2023-03-24,-0.02180012239622848,-0.16565708858858533,-0.08278259359619922,0.1256398660096686
2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.05709204182469389,0.1256398660096686,0.0210774606228758,0.07066487641922935
2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.03978547864815342,0.07066487641922935,0.016823178379175695,0.19194619452186804
2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.008982246699297489,0.19194619452186804,0.005287690232517167,0.07714262024270375
2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.012684973572765412,0.07714262024270375,-0.0021746851338697226,-0.012403521193592337
2024-09-26,2025-03-28,2025-03-31,2025-09-29,-0.015195936486637328,-0.012403521193592337,-0.1476935342096032,0.1917334897945112
