Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Market_Return_Train,Return_Predicted_Test,Market_Return_Test
2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1174647178852831,0.09506704549198296,0.009736898278670946,0.04221547083536244
2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.126914628311265,0.07526455481824736,-0.06770726778322457,0.08554908221977195
2006-09-18,2007-03-20,2007-03-21,2007-09-18,-0.01869999886410767,0.02333579463677032,-0.045212426138500315,0.07120981356056291
2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.09465731479544236,-0.02009269997127718,-0.1557970592667313,-0.11536614152028363
2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.27887300345322547,-0.12521144382241736,-0.10965759966076699,-0.027606371438270192
2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.23008870028337397,-0.05637825972093474,-0.24052229098017053,-0.16741221255546312
2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.5209227143269999,-0.08518651894336052,0.018190723400985098,0.450321376784642
2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.5127075023780195,0.532892446742483,0.07355286374193735,0.15368426441685717
2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.05187528727270608,0.04147108174411639,-0.05731854564136946,-0.022060497131944183
2010-03-22,2010-09-17,2010-09-20,2011-03-18,-0.0440247308820414,-0.0021320755281836966,-0.05290113837153909,0.17800474242472314
2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.029064212267863702,0.05387932080637838,-0.029107109113126813,-0.05015094749349854
2011-03-21,2011-09-16,2011-09-19,2012-03-19,-0.14309794764146844,-0.07190452349216435,-0.027262182307463675,0.19609584192352242
2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.11857406049203646,0.08394345467702306,-0.01916792287431349,-0.00723568903254368
2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.02269413051855339,0.006838915255646023,0.005017084316580286,0.08178711238151068
2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.029542800076507877,0.043508373577036775,-0.017561658356999865,0.12860883770028275
2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.11109186122091906,0.06286654829704832,0.013090407979329376,0.15722502337516245
2013-09-20,2014-03-21,2014-03-24,2014-09-19,-0.0009475797350211689,0.014856511162621173,0.001849466393381872,0.10350455835765568
2014-03-24,2014-09-19,2014-09-22,2015-03-23,0.02884137337172658,0.049064947039507915,-0.07728014886502231,0.04710960783476133
2014-09-22,2015-03-23,2015-03-24,2015-09-21,-0.09154883159782566,-0.0005252146631349046,0.030509951814543645,-0.08166371788330863
2015-03-24,2015-09-21,2015-09-22,2016-03-22,-0.06845642920270083,-0.06787773270804161,0.03326419476174001,0.06655812215476292
2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.16548418455859465,0.09477347015923603,-0.07914522469790645,0.14878249455254566
2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.007730121112954094,0.016935220198378922,0.0008213926556812986,0.09127351136409195
2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.01692815244924651,0.026200319807398058,-0.018778197582781705,0.0281633594329216
2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.013760929738355437,0.0228176115872926,0.058212958387475755,0.10341964981815258
2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.1188599742691167,0.06119846359205168,-0.07809826057674613,0.09831583440148649
2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.018302292689108386,0.03843985112579044,-0.04178465443962006,0.014136892574950688
2018-09-21,2019-03-25,2019-03-26,2019-09-23,-0.15745145066494062,-0.03389422404056415,0.012789762412266393,0.06244830665329774
2019-03-26,2019-09-23,2019-09-24,2020-03-24,0.018771875041282353,0.03732342008112051,-0.22856112298427994,-0.17219115415255798
2019-09-24,2020-03-24,2020-03-25,2020-09-22,-0.4362304073050849,-0.09653321499353797,-0.1328896394142579,0.3926772529051746
2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.10137784226141042,0.2969718687645093,-0.07065840515772057,0.5071951908545996
2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.1987481834930246,0.2920786028005021,-0.08285127715226037,0.07396664310424772
2021-03-25,2021-09-22,2021-09-23,2022-03-23,-0.0639058116997173,-0.004961348635578338,0.05744218401925155,0.15213968642642284
2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.050743323670375644,0.014012174446251965,-0.01392570312136959,-0.18830371618963104
2022-03-24,2022-09-22,2022-09-23,2023-03-24,-0.10382534462986476,-0.08987470398042026,-0.1550322144368091,0.053876808401477363
2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.008881599673695522,0.022195513935168994,0.009487498055715218,0.08338588900436802
2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.12118801697674354,0.09172263354115405,0.06043120012552903,0.2341770935157217
2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.05671862571231355,0.06263092429412309,0.029091600426260966,0.10549649118658189
2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.00266895869906353,0.023193912118352207,0.0363199119742174,0.0087131285617095
2024-09-26,2025-03-28,2025-03-31,2025-09-29,-0.01970914617767049,-0.012551675785624378,-0.13942396316943095,0.21782543277128275
