Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Market_Return_Train,Return_Predicted_Test,Market_Return_Test
2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0357109191740516,0.008538983177595046,0.049696602056331175,0.05413219061509903
2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.29905365893461167,0.017823541458129873,-0.04767522474505474,0.1598500208725966
2006-09-18,2007-03-20,2007-03-21,2007-09-18,-0.2227148778835045,-0.005356881594003231,0.11332263762196479,0.003724526154511414
2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.15607025414662384,-0.020881564395038694,-0.43080564581591235,-0.14331431708079867
2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.44090500053096326,-0.053777593373862155,-0.24925649057428992,-0.026313171856246136
2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.1848929375594523,-0.003538200180211158,-0.185242166832563,-0.1476957803532199
2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.28900586439425807,-0.00022911096583637987,-0.09032267179550026,0.37831373070356683
2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.8614422011807049,0.5041766485165187,-0.1696877550733688,0.2403562033476961
2009-09-18,2010-03-19,2010-03-22,2010-09-17,-0.17866438614145605,-0.009843802290506336,-0.16853892699507908,-0.21438440516306012
2010-03-22,2010-09-17,2010-09-20,2011-03-18,-0.2008193437885736,-0.028278710340402892,0.02684364451489311,0.07427792108252644
2010-09-20,2011-03-18,2011-03-21,2011-09-16,-0.08065320847065878,-0.002254730109191494,0.03721456585892974,-0.056563970575078025
2011-03-21,2011-09-16,2011-09-19,2012-03-19,-0.08773190340348644,-0.008644370108858953,0.023931364766379647,0.1375830854940508
2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.007800058987967745,0.013320799988998743,0.053514574252770876,-0.06800908484195589
2012-03-20,2012-09-17,2012-09-18,2013-03-21,-0.06837426375294235,-0.0052328292251928935,0.05595956676093923,0.035295361735885177
2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.04148153071767878,0.00700975381539703,0.0058258266409666835,0.1885063374802054
2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.12040930773671041,0.011758650217298765,-0.006752691190659459,0.0429616129676517
2013-09-20,2014-03-21,2014-03-24,2014-09-19,-0.13832077333260234,-0.011358642823994066,0.024184578082721724,0.11331945084976895
2014-03-24,2014-09-19,2014-09-22,2015-03-23,-0.1838870625300694,-0.01319979005458671,-0.04396834788161731,0.1183422097915483
2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.01258466100608211,-0.0007409724164711001,0.039821314065804955,0.023128850532602975
2015-03-24,2015-09-21,2015-09-22,2016-03-22,-0.1359744558388563,-0.014383870459314937,0.046105665207075576,-0.04547426823642049
2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.20608798223731895,0.011973590125322982,-0.040778960420515674,0.03443642101638726
2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.004263230321573918,-0.00032190630326084797,0.09029345589900181,0.07206319579969335
2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.3319004874497387,-0.03148480638442174,-0.0039734837962557504,0.09394811020602023
2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.008606083534290205,0.010334777257259155,0.008521650745683871,0.0674152683230317
2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.17268271726164436,0.014052499469681151,-0.08074201475365504,0.20968435451913914
2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.3793451769164887,-0.09347621529091149,0.23658354711845703,0.13685009449592578
2018-09-21,2019-03-25,2019-03-26,2019-09-23,-0.2570422280634329,-0.008378624535081697,-0.046550312342125234,0.06667985281456024
2019-03-26,2019-09-23,2019-09-24,2020-03-24,-0.022023894585789065,0.001370960471431007,-0.2518322286276323,0.08246199001253904
2019-09-24,2020-03-24,2020-03-25,2020-09-22,-0.3875024165940013,-0.014864924805810104,-0.22989953879295935,0.33126473080000846
2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.11308154198832021,0.026810576179759453,0.2596149396643518,0.8382288388222456
2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.08401780442121803,-0.02293972460347208,-0.1884946469820214,0.017952492858920692
2021-03-25,2021-09-22,2021-09-23,2022-03-23,-0.2995188003604582,-0.028210596062414516,0.13271295668997177,0.0846998272412927
2021-09-23,2022-03-23,2022-03-24,2022-09-22,-0.012713664032822859,-0.005004395377412013,-0.06607983074546855,-0.17807580329793835
2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.3068905102994841,0.02639810986837557,0.06769002307832263,-0.022879505758788353
2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.11168058484931724,-0.0035740915932458836,0.08291997599927436,0.0200028011533783
2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.06857471463611767,-0.00916243289296122,0.04520351308474914,0.2949264664736445
2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.06046982593237808,-0.0013160345762532923,0.019673198938271026,0.09049796879124519
2024-03-27,2024-09-25,2024-09-26,2025-03-28,-0.4751434920270941,-0.01051018877165317,0.1813747814010575,0.057610426024675386
2024-09-26,2025-03-28,2025-03-31,2025-09-29,0.1815402118841047,0.007090001814804586,-0.26190105755743076,0.0787955817704599
