Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Model_train_>_Market_train,Model_test_>_Market_test,C
CDE,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.3433202501088337,0.31446749315884015,0.3948597588704037,-0.13996333641108816,-0.8694738888839627,0,1,2.23
ORCL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.06745785732925684,-0.2513478401240531,0.039314956401667926,0.18574941456405133,-1.7158319251346024,0,0,1.12
AMZN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.3782889676764631,0.3645212115685455,-0.1436834398212168,-0.05366853373060246,-2.632794483116234,1,1,5.5600000000000005
ASX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.018644572228706704,-0.08193884731119812,0.3307058420712018,0.17270506014382936,-0.05637811570529341,0,0,8.89
PTEN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.02060377440397085,0.5925443462962996,-0.09436802018148098,-0.07402844612435955,0.21833428702167673,1,1,0.01
FHN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.02114991868462722,-0.11774181788982911,0.0994432416026606,-0.019505122371031622,0.21268331908501817,0,0,4.45
KMB,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.13849850317118437,-0.049920316334532616,-0.03807598434437702,0.11464230741860137,3.637424102251411,0,0,1.12
OXY,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.08099299661721934,0.019634236159188218,0.1316449831998357,-0.016996687342790695,-0.615238003367533,0,1,1.12
ERIC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0340063433285759,0.2468031868245049,0.050142296270951695,-0.07303772408633095,0.6781967691470956,0,1,4.45
AES,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.029546227595221113,-0.11139295857258716,0.16135144465629284,0.1865076075495376,-0.18311721756294042,0,0,1.12
MSTR,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.00030050089826128,0.12888843895317081,0.4080387759422359,-0.06670555457831973,-0.0007364518177650363,0,1,5.5600000000000005
MRK,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.06295291991606512,-0.1490263614796391,0.24710648025446877,0.17386046090242857,-0.25476029544525336,0,0,2.23
NVDA,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.02887250939929218,0.31966502700345534,0.41065792692697345,0.27279650750630424,-0.07030793150725306,0,1,3.34
CAG,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.02059222412678518,0.06169643741266109,-0.11165445517224652,0.1880639956977669,-0.184428145702006,1,0,1.12
MCHP,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.27072559621143444,-0.0885015385078488,0.17508559835615325,-0.00012647842767108536,1.5462470857296526,1,0,0.01
FE,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.001358003272746789,-0.2999215508767853,0.006943590978036518,0.11466787085224242,-0.1955765074645569,0,0,1.12
BA,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.2804938868683425,0.12806630227918006,0.20099424689339435,-0.01799800546348539,-1.3955319179713341,0,1,8.89
NVO,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.005380089813664571,-0.024366669228155974,0.22199763897788333,0.17102113753976944,-0.024234896544104986,0,0,3.34
EQT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.03121828855033978,0.07576372035783631,0.005565682026318374,-0.026738565345762487,5.609067927833145,1,1,1.12
INFY,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.021761669941139636,0.019847059071956597,0.004366476602883787,0.2967905386638912,4.9838054615401814,1,0,3.34
UMC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.3095017432636143,-0.5270068752641859,-0.06645506650995037,0.0013336373762332324,4.657308456944699,0,0,0.01
JNJ,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.027602682922641,-0.0216101448620433,-0.06004412863471696,0.0674053302610989,-0.4597066116249938,1,0,2.23
PBR-A,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.15327764410764644,-0.08845481832397553,0.34481969788379274,-0.04532193353324153,0.4445153367059162,0,0,3.34
KEY,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.032866009798439594,-0.1043209359508056,0.1391148841852669,0.017109986864549297,-0.23625085116463979,0,0,1.12
CNC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.28481003019328766,-0.1639140879493468,0.01103755912151564,-0.4504689094056426,-25.803715029539838,0,1,1.12
MDLZ,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.11060049544026967,0.11270750267051612,0.0037064629172340125,0.1321406920077886,29.839903409260728,1,0,1.12
MDT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.01766850353478131,0.08332046936598114,-0.0704223978576901,-0.12666523682104028,-0.2508932395412878,1,1,2.23
GAP,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.039264814908905675,-0.356548246026698,0.033784398783150385,0.004466230725245891,1.1622173643204978,1,0,0.01
MSFT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.111325129622464,-0.15914153240406725,0.06507073647134928,-0.013692842671027654,1.7108324826088388,1,0,7.78
GSK,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.12571154087602218,0.014367534985271095,0.11740165725906503,0.0400501442537504,-1.0707816551398428,0,0,0.01
TXN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.10826677678227462,0.0247579442839642,-0.055471579082156504,0.07968832782867512,-1.9517522048890203,1,0,6.67
GGB,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.359654043792239,0.7131184205159303,0.5996219247275577,-0.07974477367484904,0.5998013564224661,0,1,5.5600000000000005
KGC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.32540702392512505,-0.009085340048026542,0.25130030988023144,0.2753368307345817,-1.2948930468100597,0,0,0.01
PLUG,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.09316521776681358,0.00011154085455560014,-0.26236630575943376,0.020261308515876056,-0.35509596972500607,1,0,1.12
INTC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.3147427492911853,-0.2148832588115256,-0.2134704035475592,0.02335235543718399,-1.47440930480587,1,0,0.01
ABEV,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.007492792640087215,0.13197301892562907,0.25075191865477425,0.12363565918292152,-0.02988129734075139,0,1,1.12
FCX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.26346668876944657,0.41403469843641155,0.26419652692128864,0.09212850290526223,-0.9972375179933402,0,1,1.12
EQNR,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.17097610757671872,0.4323312446769435,0.10140440804129967,-0.023009690239194094,-1.6860816100527316,0,1,5.5600000000000005
NKE,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.11379182678667371,0.040029933546394704,0.09790689401510212,-0.02095584216454312,-1.1622452936676895,0,1,2.23
AAPL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.03092964906449608,-0.08723365289227929,0.27437159311101683,0.18768990697996685,0.11272905009514325,0,0,2.23
