Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Model_train_>_Market_train,Model_test_>_Market_test,C
CDE,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.4305173023326426,0.21469553245015496,0.3948597588704037,-0.13996333641108816,-1.0903043236521401,0,1,0.1
ORCL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.038037873473427214,-0.1218031636829489,0.039314956401667926,0.18574941456405133,-0.9675166133927969,0,0,0.1
AMZN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.44040008763184174,0.2547113470143964,-0.1436834398212168,-0.05366853373060246,-3.0650719956302903,1,1,0.1
ASX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.048131368569642466,0.18907576734630932,0.3307058420712018,0.17270506014382936,0.14554133143883094,0,1,0.1
PTEN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.012913342101070837,0.5773245022644724,-0.09436802018148098,-0.07402844612435955,0.1368402354551567,1,1,0.1
FHN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0023271539878594073,-0.08297455010906428,0.0994432416026606,-0.019505122371031622,0.02340183154082886,0,0,0.1
KMB,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.1342799096567436,-0.0698957439469511,-0.03807598434437702,0.11464230741860137,3.5266300259568673,0,0,0.1
OXY,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.17076131278087806,0.023377494215233406,0.1316449831998357,-0.016996687342790695,-1.2971349809940282,0,1,0.1
ERIC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0312742121094191,0.2833093505135935,0.050142296270951695,-0.07303772408633095,0.6237092122870487,0,1,0.1
AES,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.0881587075269956,-0.004035940171264704,0.16135144465629284,0.1865076075495376,-0.5463769333753985,0,0,0.1
