Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Ratio_Test,Model_train_>_Market_train,Model_test_>_Market_test,C
KMB,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.1342799096567436,-0.0698957439469511,-0.03807598434437702,0.11464230741860137,3.5266300259568673,-0.6096854252220861,0,0,0.1
ERIC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0312742121094191,0.2833093505135935,0.050142296270951695,-0.07303772408633095,0.6237092122870487,-3.8789454909454797,0,1,0.1
MCHP,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.24710833941217508,-0.12142931196804911,0.17508559835615325,-0.00012647842767108536,1.4113573116934244,960.079234095424,1,0,0.1
UMC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.06999440428245861,-0.32290601497948357,-0.06645506650995037,0.0013336373762332324,1.0532591111315537,-242.12429910408594,0,0,0.1
PBR-A,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.14720910565488232,-0.06756539401148785,0.34481969788379274,-0.04532193353324153,0.4269161725920109,1.4907879859523596,0,0,0.1
MDLZ,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.10259205927892731,0.17595659243582473,0.0037064629172340125,0.1321406920077886,27.67923531674984,1.3315852199824527,1,1,0.1
MSFT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.08600515665470909,-0.11501829271940729,0.06507073647134928,-0.013692842671027654,1.3217178922291322,8.399884193716156,1,0,0.1
GGB,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.3907857042391544,0.5824687966839074,0.5996219247275577,-0.07974477367484904,0.6517201725349028,-7.304162640913157,0,1,0.1
HBAN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0373324032699614,-0.07795780057088919,0.03255673176259549,0.04294248132333738,1.1466876817424496,-1.815400465192087,1,0,0.1
BAC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.048655052489311894,0.05309855746706,0.0964030102643218,0.11882234146143134,0.5047047011904239,0.4468735156535803,0,0,0.1
TU,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1264225134952049,-0.19102786124345572,0.04262264327608359,0.3314325915511197,2.9660880644195777,-0.5763701763590496,1,0,0.1
MU,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.34655828487963963,-0.016719386755258574,0.17109483683652035,0.22991565467746153,2.025533273168103,-0.07271965355605498,1,0,0.1
WMT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0873843868062841,0.1041574213316159,0.07530804799501845,0.024245800183193108,1.1603592063900594,4.2958953940326765,1,1,0.1
B,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.3532753824000087,0.16256882193277541,-0.057736763680109514,0.12565430384879014,6.118725052850739,1.2937783820632793,0,1,0.1
CSCO,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.13592025791666712,-0.033085597562461065,0.17145810418621363,0.07082141814075105,0.7927316038036306,-0.4671693737720203,0,0,0.1
HAL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.4094518308705567,0.09929170259000426,0.12255770421265845,-0.12977569266431352,3.3408901831262128,-0.7651024668143273,1,1,0.1
LOW,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.054147864111198596,0.06206397124945582,0.06257058785567442,-0.12927676283240536,0.8653884511377181,-0.48008605637747653,0,1,0.1
HD,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.07545181999590021,-0.04550425231956339,0.08717945895864111,-0.12127723325737619,0.8654770389398193,0.37520852922983206,0,1,0.1
EXAS,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.9781996226973938,-0.413817890236819,0.45926943266774445,0.30559527220997723,2.1299036102084026,-1.3541370821747563,1,0,0.1
BAX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.02041175340322501,0.14920112059706958,-0.03070056904605231,0.1773800309749635,0.6648656372657592,0.841138203533907,1,0,0.1
